Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,1
2020-03-11,2,2,2
2020-03-12,4,4,4
2020-03-13,4,4,4
2020-03-14,6,6,6
2020-03-15,6,6,6
2020-03-16,6,6,6
2020-03-17,10,10,10
2020-03-18,19,19,19
2020-03-19,28,28,28
2020-03-20,37,37,37
2020-03-21,60,60,60
2020-03-22,72,72,72
2020-03-23,86,86,86
2020-03-24,98,98,98
2020-03-25,123,123,123
2020-03-26,168,168,168
2020-03-27,195,195,195
2020-03-28,197,197,197
2020-03-29,226,226,226
2020-03-30,241,241,241
2020-03-31,274,274,274
2020-04-01,306,306,306
2020-04-02,334,334,334
2020-04-03,396,396,396
2020-04-04,410,410,410
2020-04-05,418,418,418
2020-04-06,481,481,481
2020-04-07,508,508,508
2020-04-08,555,555,555
2020-04-09,618,618,618
2020-04-10,650,636,636
2020-04-11,665,640,640
2020-04-12,672,653,653
2020-04-13,684,664,664
2020-04-14,696,700,700
2020-04-15,728,747,747
2020-04-16,775,780,780
2020-04-17,813,802,802
2020-04-18,839,831,831
2020-04-19,868,854,854
2020-04-20,893,889,889
2020-04-21,927,904,904
2020-04-22,948,923,923
2020-04-23,967,994,994
2020-04-24,1030,1061,1061
2020-04-25,1101,1096,1096
2020-04-26,1145,1166,1166
2020-04-27,1211,1228,1228
2020-04-28,1278,1286,1286
2020-04-29,1340,1368,1368
2020-04-30,1421,1466,1466
2020-05-01,1520,1529,1529
2020-05-02,1595,1619,1619
2020-05-03,1683,1666,1666
2020-05-04,1742,1711,1711
2020-05-05,1790,1815,1815
2020-05-06,1886,2050,2050
2020-05-07,2104,2129,2129
2020-05-08,2223,2447,2447
2020-05-09,2503,2493,2493
2020-05-10,2613,2542,2542
2020-05-11,2664,2576,2576
2020-05-12,2703,2917,2917
2020-05-13,2993,2917,2917
2020-05-14,3070,2997,2997
2020-05-15,3136,3597,3597
2020-05-16,3650,3695,3695
2020-05-17,3867,3735,3735
2020-05-18,3922,3735,3735
2020-05-19,3931,3750,3750
2020-05-20,3943,4973,4973
2020-05-21,4957,5473,5473
2020-05-22,5647,5918,5918
2020-05-23,6128,6336,6336
2020-05-24,6402.57,6470,6470
2020-05-25,6676.94,6559,6559
2020-05-26,6965.78,6785,6785
2020-05-27,7266.52,7048,7048
2020-05-28,7580.38,8234,8234
2020-05-29,7907.76,8234,8234
2020-05-30,8249.29,9242,9242
2020-05-31,8605.57,9332,9332
2020-06-01,8977.23,9332,9332
2020-06-02,9364.95,9919,9919
2020-06-03,9769.41,10398,10398
2020-06-04,10191.3,11010,11010
2020-06-05,10631.5,11583,11583
2020-06-06,11090.7,12037,12037
2020-06-07,11569.7,12135,12135
2020-06-08,12069.3,3.63632e-321,3.63632e-321
