Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,5,1
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,7,11
2020-03-12,16,9
2020-03-13,23,-2
2020-03-14,21,2
2020-03-15,22,57
2020-03-16,70,-36
2020-03-17,38,19
2020-03-18,53,84
2020-03-19,124,69
2020-03-20,182,101
2020-03-21,266,-42
2020-03-22,226,192
2020-03-23,386,-41
2020-03-24,346,-36
2020-03-25,307,-75
2020-03-26,236,246
2020-03-27,442,60
2020-03-28,489,-3
2020-03-29,478,-125
2020-03-30,361,-38
2020-03-31,320,818
2020-04-01,1017,100
2020-04-02,1096,-20
2020-04-03,1059,87
2020-04-04,1114,108
2020-04-05,1188,-336
2020-04-06,879,47
2020-04-07,898,763
2020-04-08,1539,671
2020-04-09,2099,-169
2020-04-10,1924,-143
2020-04-11,1762,-673
2020-04-12,1149,293
2020-04-13,1370,-109
2020-04-14,1257,575
2020-04-15,1726,1332
2020-04-16,2849,-744
2020-04-17,2176,1081
2020-04-18,3053,-136
2020-04-19,2898,-843
2020-04-20,2116,-189
2020-04-21,1903,595
2020-04-22,2379,299
2020-04-23,2602,1133
2020-04-24,3532,-29
2020-04-25,3460,2054
2020-04-26,5161,-1782
2020-04-27,3566,1047
2020-04-28,4372,1013
2020-04-29,5183,1093
2020-04-30,6042,1176
2020-05-01,6959,-1040
2020-05-02,5954,-857
2020-05-03,5092,-341
2020-05-04,4696,1937
2020-05-05,6273,662
2020-05-06,6758,3745
2020-05-07,9863,25
2020-05-08,9761,461
2020-05-09,9975,636
2020-05-10,10350,-3590
2020-05-11,7084,-1452
2020-05-12,5653,3605
2020-05-13,8636,2749
2020-05-14,10900,3044
2020-05-15,13355,1950
2020-05-16,14832,87
2020-05-17,14663,-6725
2020-05-18,8613,4527
2020-05-19,12251,5157
2020-05-20,16545,3406
2020-05-21,19243,-735
2020-05-22,18306,2497
2020-05-23,20107,-3599
2020-05-24,16688,-875
2020-05-25,15576,-3889
2020-05-26,11944,4380
2020-05-27,15438,5161
2020-05-28,19670,6747
2020-05-29,25186,1742
2020-05-30,26322,6952
2020-05-31,31841,-16081
2020-06-01,17538,-5291
2020-06-02,12420,16516
2020-06-03,26353,2280
2020-06-04,28090,2835
2020-06-05,30025,805
2020-06-06,30218,-3143
2020-06-07,26977,-8065
2020-06-08,19507,-3853
2020-06-09,15727,16364
2020-06-10,29474,3439
2020-06-11,32149,-1737
2020-06-12,30097,-4115
2020-06-13,25987,-4283
2020-06-14,21777,-4667
2020-06-15,17314,3333
2020-06-16,19806,15112
2020-06-17,32503,-315
2020-06-18,31864,-9099
2020-06-19,23433,31338
2020-06-20,49831,-15165
2020-06-21,36373,-18914
2020-06-22,19166,2266
2020-06-23,20523,18913
2020-06-24,36483,6242
2020-06-25,41467,-1984
2020-06-26,39073,7787
2020-06-27,45029,-6336
2020-06-28,38889,-8413
2020-06-29,30844,-6792
2020-06-30,24335,9511
2020-07-01,31989,14723
2020-07-02,44227,3878
2020-07-03,46966,-4743
2020-07-04,42074,-4151
2020-07-05,37671,-11620
2020-07-06,26946,-6717
2020-07-07,20517,24788
2020-07-08,41387,3184
2020-07-09,43758,-1139
2020-07-10,41991,-41991
2020-07-11,41445,+
2020-07-12,40933,+
2020-07-13,40427,+
2020-07-14,39930,+
2020-07-15,39443,+
2020-07-16,38964,+
2020-07-17,38494,+
2020-07-18,38032,+
2020-07-19,37579,+
2020-07-20,37133,+
2020-07-21,36696,+
2020-07-22,36267,+
2020-07-23,35845,+
2020-07-24,35431,+
2020-07-25,35025,+
