Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,4,2
2020-03-07,5,1
2020-03-08,6,0
2020-03-09,6,-6
2020-03-10,0,9
2020-03-11,8,10
2020-03-12,17,8
2020-03-13,24,-3
2020-03-14,21,2
2020-03-15,22,57
2020-03-16,76,-42
2020-03-17,36,21
2020-03-18,55,82
2020-03-19,132,61
2020-03-20,190,93
2020-03-21,278,-54
2020-03-22,227,191
2020-03-23,408,-63
2020-03-24,349,-39
2020-03-25,312,-80
2020-03-26,236,246
2020-03-27,469,33
2020-03-28,501,-15
2020-03-29,487,-134
2020-03-30,360,-37
2020-03-31,325,813
2020-04-01,1095,22
2020-04-02,1120,-44
2020-04-03,1080,66
2020-04-04,1144,78
2020-04-05,1219,-367
2020-04-06,873,53
2020-04-07,923,738
2020-04-08,1623,587
2020-04-09,2183,-253
2020-04-10,1948,-167
2020-04-11,1792,-703
2020-04-12,1128,314
2020-04-13,1425,-164
2020-04-14,1272,560
2020-04-15,1803,1255
2020-04-16,2996,-891
2020-04-17,2160,1097
2020-04-18,3199,-282
2020-04-19,2940,-885
2020-04-20,2105,-178
2020-04-21,1937,561
2020-04-22,2471,207
2020-04-23,2672,1063
2020-04-24,3683,-180
2020-04-25,3521,1993
2020-04-26,5413,-2034
2020-04-27,3501,1112
2020-04-28,4553,832
2020-04-29,5351,925
2020-04-30,6237,981
2020-05-01,7178,-1259
2020-05-02,5999,-902
2020-05-03,5150,-399
2020-05-04,4777,1856
2020-05-05,6541,394
2020-05-06,6930,3573
2020-05-07,10326,-438
2020-05-08,9938,284
2020-05-09,10220,391
2020-05-10,10607,-3847
2020-05-11,6981,-1349
2020-05-12,5702,3556
2020-05-13,9075,2310
2020-05-14,11288,2656
2020-05-15,13827,1478
2020-05-16,15256,-337
2020-05-17,14964,-7026
2020-05-18,8331,4809
2020-05-19,12878,4530
2020-05-20,17204,2747
2020-05-21,19845,-1337
2020-05-22,18617,2186
2020-05-23,20712,-4204
2020-05-24,16769,-956
2020-05-25,15877,-4190
2020-05-26,11931,4393
2020-05-27,16098,4501
2020-05-28,20400,6017
2020-05-29,26143,785
2020-05-30,26945,6329
2020-05-31,32983,-17223
2020-06-01,16741,-4494
2020-06-02,12458,16478
2020-06-03,28074,559
2020-06-04,28697,2228
2020-06-05,30851,-21
2020-06-06,30886,-3811
2020-06-07,27324,-8412
2020-06-08,19388,-3734
2020-06-09,15857,16234
2020-06-10,31248,1665
2020-06-11,32923,-2511
2020-06-12,30599,-4617
2020-06-13,26266,-4562
2020-06-14,21973,-4863
2020-06-15,17388,-17388
2020-06-16,18053,+
2020-06-17,18735,+
2020-06-18,19418,+
2020-06-19,20102,+
2020-06-20,20788,+
2020-06-21,21474,+
2020-06-22,22161,+
2020-06-23,22850,+
2020-06-24,23539,+
2020-06-25,24230,+
2020-06-26,24921,+
2020-06-27,25614,+
2020-06-28,26308,+
2020-06-29,27003,+
2020-06-30,27699,+
