Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,5,1
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,7,11
2020-03-12,16,9
2020-03-13,23,-2
2020-03-14,21,2
2020-03-15,22,57
2020-03-16,70,-36
2020-03-17,38,19
2020-03-18,53,84
2020-03-19,124,69
2020-03-20,182,101
2020-03-21,266,-42
2020-03-22,226,192
2020-03-23,386,-41
2020-03-24,346,-36
2020-03-25,307,-75
2020-03-26,236,246
2020-03-27,442,60
2020-03-28,489,-3
2020-03-29,478,-125
2020-03-30,361,-38
2020-03-31,320,818
2020-04-01,1016,101
2020-04-02,1096,-20
2020-04-03,1058,88
2020-04-04,1114,108
2020-04-05,1187,-335
2020-04-06,879,47
2020-04-07,898,763
2020-04-08,1538,672
2020-04-09,2098,-168
2020-04-10,1924,-143
2020-04-11,1762,-673
2020-04-12,1149,293
2020-04-13,1370,-109
2020-04-14,1257,575
2020-04-15,1726,1332
2020-04-16,2848,-743
2020-04-17,2176,1081
2020-04-18,3052,-135
2020-04-19,2898,-843
2020-04-20,2116,-189
2020-04-21,1903,595
2020-04-22,2378,300
2020-04-23,2601,1134
2020-04-24,3531,-28
2020-04-25,3459,2055
2020-04-26,5159,-1780
2020-04-27,3566,1047
2020-04-28,4370,1015
2020-04-29,5182,1094
2020-04-30,6040,1178
2020-05-01,6957,-1038
2020-05-02,5954,-857
2020-05-03,5091,-340
2020-05-04,4695,1938
2020-05-05,6271,664
2020-05-06,6757,3746
2020-05-07,9859,29
2020-05-08,9760,462
2020-05-09,9973,638
2020-05-10,10347,-3587
2020-05-11,7085,-1453
2020-05-12,5652,3606
2020-05-13,8633,2752
2020-05-14,10897,3047
2020-05-15,13352,1953
2020-05-16,14829,90
2020-05-17,14661,-6723
2020-05-18,8615,4525
2020-05-19,12246,5162
2020-05-20,16540,3411
2020-05-21,19238,-730
2020-05-22,18304,2499
2020-05-23,20102,-3594
2020-05-24,16687,-874
2020-05-25,15574,-3887
2020-05-26,11944,4380
2020-05-27,15433,5166
2020-05-28,19665,6752
2020-05-29,25179,1749
2020-05-30,26317,6957
2020-05-31,31832,-16072
2020-06-01,17543,-5296
2020-06-02,12419,16517
2020-06-03,26340,2293
2020-06-04,28085,2840
2020-06-05,30018,812
2020-06-06,30212,-3137
2020-06-07,26974,-8062
2020-06-08,19507,-3853
2020-06-09,15726,16365
2020-06-10,29461,3452
2020-06-11,32143,-1731
2020-06-12,30092,-4110
2020-06-13,25984,-4280
2020-06-14,21775,-4665
2020-06-15,17313,3334
2020-06-16,19800,15118
2020-06-17,32490,-302
2020-06-18,31859,-9094
2020-06-19,23433,31338
2020-06-20,49807,-15141
2020-06-21,36375,-18916
2020-06-22,19171,2261
2020-06-23,20517,18919
2020-06-24,36467,6258
2020-06-25,41458,-1975
2020-06-26,39067,7793
2020-06-27,45017,-6324
2020-06-28,38885,-8409
2020-06-29,30842,-6790
2020-06-30,24333,9513
2020-07-01,31978,14734
2020-07-02,44213,3892
2020-07-03,46956,-4733
2020-07-04,42069,-4146
2020-07-05,37666,-11615
2020-07-06,26946,-6717
2020-07-07,20516,24789
2020-07-08,41367,-41367
2020-07-09,38308,+
2020-07-10,34831,+
2020-07-11,31475,+
2020-07-12,28172,+
2020-07-13,24931,+
2020-07-14,21748,+
2020-07-15,18624,+
2020-07-16,15556,+
2020-07-17,12543,+
2020-07-18,9586,+
2020-07-19,6682,+
2020-07-20,3831,+
2020-07-21,1031,+
2020-07-22,-1716,+
2020-07-23,-4415,+
