Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,5,1
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,7,11
2020-03-12,16,9
2020-03-13,23,-2
2020-03-14,21,2
2020-03-15,22,57
2020-03-16,70,-36
2020-03-17,38,19
2020-03-18,53,84
2020-03-19,124,69
2020-03-20,182,101
2020-03-21,266,-42
2020-03-22,226,192
2020-03-23,386,-41
2020-03-24,347,-37
2020-03-25,308,-76
2020-03-26,236,246
2020-03-27,442,60
2020-03-28,489,-3
2020-03-29,478,-125
2020-03-30,362,-39
2020-03-31,320,818
2020-04-01,1017,100
2020-04-02,1098,-22
2020-04-03,1060,86
2020-04-04,1115,107
2020-04-05,1189,-337
2020-04-06,880,46
2020-04-07,899,762
2020-04-08,1539,671
2020-04-09,2100,-170
2020-04-10,1926,-145
2020-04-11,1764,-675
2020-04-12,1151,291
2020-04-13,1371,-110
2020-04-14,1258,574
2020-04-15,1727,1331
2020-04-16,2850,-745
2020-04-17,2179,1078
2020-04-18,3054,-137
2020-04-19,2901,-846
2020-04-20,2119,-192
2020-04-21,1905,593
2020-04-22,2380,298
2020-04-23,2604,1131
2020-04-24,3534,-31
2020-04-25,3463,2051
2020-04-26,5163,-1784
2020-04-27,3572,1041
2020-04-28,4374,1011
2020-04-29,5187,1089
2020-04-30,6046,1172
2020-05-01,6964,-1045
2020-05-02,5962,-865
2020-05-03,5098,-347
2020-05-04,4701,1932
2020-05-05,6276,659
2020-05-06,6764,3739
2020-05-07,9867,21
2020-05-08,9771,451
2020-05-09,9984,627
2020-05-10,10359,-3599
2020-05-11,7096,-1464
2020-05-12,5660,3598
2020-05-13,8639,2746
2020-05-14,10907,3037
2020-05-15,13364,1941
2020-05-16,14844,75
2020-05-17,14678,-6740
2020-05-18,8631,4509
2020-05-19,12255,5153
2020-05-20,16554,3397
2020-05-21,19257,-749
2020-05-22,18326,2477
2020-05-23,20123,-3615
2020-05-24,16710,-897
2020-05-25,15592,-3905
2020-05-26,11962,4362
2020-05-27,15446,5153
2020-05-28,19683,6734
2020-05-29,25202,1726
2020-05-30,26346,6928
2020-05-31,31862,-16102
2020-06-01,17580,-5333
2020-06-02,12436,16500
2020-06-03,26354,2279
2020-06-04,28117,2808
2020-06-05,30050,780
2020-06-06,30247,-3172
2020-06-07,27008,-8096
2020-06-08,19537,-3883
2020-06-09,15747,16344
2020-06-10,29478,3435
2020-06-11,32178,-1766
2020-06-12,30129,-4147
2020-06-13,26018,-4314
2020-06-14,21804,-4694
2020-06-15,17337,3310
2020-06-16,19819,15099
2020-06-17,32514,-326
2020-06-18,31898,-9133
2020-06-19,23468,31303
2020-06-20,49833,-15167
2020-06-21,36436,-18977
2020-06-22,19209,2223
2020-06-23,20536,18900
2020-06-24,36492,6233
2020-06-25,41502,-2019
2020-06-26,39115,7745
2020-06-27,45061,-6368
2020-06-28,38937,-8461
2020-06-29,30885,-6833
2020-06-30,24367,9479
2020-07-01,32005,14707
2020-07-02,44251,3854
2020-07-03,47008,-4785
2020-07-04,42122,-4199
2020-07-05,37713,-11662
2020-07-06,26988,-6759
2020-07-07,20545,24760
2020-07-08,41390,3181
2020-07-09,43800,-1181
2020-07-10,42034,3014
2020-07-11,43884,-43884
2020-07-12,42940,+
2020-07-13,41955,+
2020-07-14,40993,+
2020-07-15,40047,+
2020-07-16,39118,+
2020-07-17,38204,+
2020-07-18,37306,+
2020-07-19,36424,+
2020-07-20,35557,+
2020-07-21,34704,+
2020-07-22,33866,+
2020-07-23,33043,+
2020-07-24,32233,+
2020-07-25,31438,+
2020-07-26,30656,+
