Data,Saida_Estimada,Data
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,21,2020-05-13
2020-05-14,21,2020-05-14
2020-05-15,22,2020-05-15
2020-05-16,22,2020-05-16
2020-05-17,21,2020-05-17
2020-05-18,22,2020-05-18
2020-05-19,21,2020-05-19
2020-05-20,22,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,24,2020-05-22
2020-05-23,24,2020-05-23
2020-05-24,26,2020-05-24
2020-05-25,25,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,24,2020-05-27
2020-05-28,25,2020-05-28
2020-05-29,25,2020-05-29
2020-05-30,24,2020-05-30
2020-05-31,26,2020-05-31
2020-06-01,24,2020-06-01
2020-06-02,29,2020-06-02
2020-06-03,33,2020-06-03
2020-06-04,42,2020-06-04
2020-06-05,46,2020-06-05
2020-06-06,46,2020-06-06
2020-06-07,47,2020-06-07
'2020-06-08',60,+
'2020-06-09',79,+
'2020-06-10',102,+
'2020-06-11',133,+
'2020-06-12',172,+
'2020-06-13',224,+
'2020-06-14',290,+
'2020-06-15',377,+
'2020-06-16',489,+
'2020-06-17',634,+
'2020-06-18',823,+
'2020-06-19',1068,+
'2020-06-20',1385,+
'2020-06-21',1797,+
'2020-06-22',2331,+
