Data,Saida_Estimada,Data
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,12,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,13,2020-05-16
2020-05-17,13,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,16,2020-05-19
2020-05-20,15,2020-05-20
2020-05-21,16,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,16,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,16,2020-05-25
2020-05-26,16,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,15,2020-05-29
2020-05-30,21,2020-05-30
2020-05-31,23,2020-05-31
2020-06-01,31,2020-06-01
2020-06-02,33,2020-06-02
2020-06-03,33,2020-06-03
2020-06-04,33,2020-06-04
2020-06-05,35,2020-06-05
2020-06-06,36,2020-06-06
2020-06-07,38,2020-06-07
'2020-06-08',40,+
'2020-06-09',42,+
'2020-06-10',44,+
'2020-06-11',47,+
'2020-06-12',49,+
'2020-06-13',52,+
'2020-06-14',54,+
'2020-06-15',57,+
'2020-06-16',60,+
'2020-06-17',64,+
'2020-06-18',67,+
'2020-06-19',70,+
'2020-06-20',74,+
