Data,Saida_Estimada,Data
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,3,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,5,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,11,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,13,2020-03-21
2020-03-22,14,2020-03-22
2020-03-23,14,2020-03-23
2020-03-24,14,2020-03-24
2020-03-25,15,2020-03-25
2020-03-26,18,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,21,2020-03-28
2020-03-29,20,2020-03-29
2020-03-30,26,2020-03-30
2020-03-31,24,2020-03-31
2020-04-01,24,2020-04-01
2020-04-02,24,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,31,2020-04-11
2020-04-12,30,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,34,2020-04-14
2020-04-15,33,2020-04-15
2020-04-16,33,2020-04-16
2020-04-17,35,2020-04-17
2020-04-18,36,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,44,2020-04-21
2020-04-22,45,2020-04-22
2020-04-23,47,2020-04-23
2020-04-24,49,2020-04-24
2020-04-25,53,2020-04-25
2020-04-26,57,2020-04-26
2020-04-27,57,2020-04-27
2020-04-28,61,2020-04-28
2020-04-29,70,2020-04-29
2020-04-30,76,2020-04-30
2020-05-01,80,2020-05-01
2020-05-02,88,2020-05-02
2020-05-03,94,2020-05-03
2020-05-04,99,2020-05-04
2020-05-05,110,2020-05-05
2020-05-06,120,2020-05-06
2020-05-07,131,2020-05-07
2020-05-08,139,2020-05-08
2020-05-09,149,2020-05-09
2020-05-10,162,2020-05-10
2020-05-11,169,2020-05-11
2020-05-12,177,2020-05-12
2020-05-13,175,2020-05-13
2020-05-14,183,2020-05-14
2020-05-15,201,2020-05-15
2020-05-16,202,2020-05-16
2020-05-17,209,2020-05-17
2020-05-18,215,2020-05-18
2020-05-19,221,2020-05-19
2020-05-20,229,2020-05-20
2020-05-21,238,2020-05-21
2020-05-22,247,2020-05-22
2020-05-23,257,2020-05-23
2020-05-24,267,2020-05-24
2020-05-25,278,2020-05-25
2020-05-26,289,2020-05-26
2020-05-27,300,2020-05-27
2020-05-28,312,2020-05-28
2020-05-29,325,2020-05-29
2020-05-30,338,2020-05-30
2020-05-31,351,2020-05-31
2020-06-01,365,2020-06-01
2020-06-02,380,2020-06-02
2020-06-03,395,2020-06-03
