Data,Saida_Estimada,Data
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,27,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,31,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,63,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,77,2020-05-20
2020-05-21,82,2020-05-21
2020-05-22,89,2020-05-22
2020-05-23,97,2020-05-23
2020-05-24,102,2020-05-24
2020-05-25,112,2020-05-25
2020-05-26,123,2020-05-26
2020-05-27,133,2020-05-27
2020-05-28,143,2020-05-28
'2020-05-29',154,+
'2020-05-30',167,+
'2020-05-31',180,+
'2020-06-01',195,+
'2020-06-02',212,+
'2020-06-03',229,+
'2020-06-04',248,+
'2020-06-05',269,+
'2020-06-06',292,+
'2020-06-07',317,+
'2020-06-08',345,+
'2020-06-09',375,+
'2020-06-10',408,+
'2020-06-11',444,+
'2020-06-12',482,+
'2020-06-13',525,+
'2020-06-14',571,+
'2020-06-15',621,+
'2020-06-16',676,+
'2020-06-17',735,+
