Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,26,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,26,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,31,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,61,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,76,2020-05-20
2020-05-21,80,2020-05-21
2020-05-22,88,2020-05-22
2020-05-23,94,2020-05-23
2020-05-24,98,2020-05-24
2020-05-25,109,2020-05-25
2020-05-26,120,2020-05-26
2020-05-27,130,2020-05-27
2020-05-28,139,2020-05-28
2020-05-29,148,2020-05-29
2020-05-30,162,2020-05-30
2020-05-31,168,2020-05-31
2020-06-01,176,2020-06-01
2020-06-02,174,2020-06-02
2020-06-03,182,2020-06-03
2020-06-04,200,2020-06-04
2020-06-05,201,2020-06-05
2020-06-06,208,2020-06-06
2020-06-07,214,2020-06-07
2020-06-08,220,2020-06-08
2020-06-09,218,2020-06-09
2020-06-10,250,2020-06-10
2020-06-11,269,2020-06-11
2020-06-12,287,2020-06-12
2020-06-13,290,2020-06-13
2020-06-14,303,2020-06-14
2020-06-15,314,2020-06-15
2020-06-16,331,2020-06-16
2020-06-17,367,2020-06-17
2020-06-18,379,2020-06-18
2020-06-19,392,2020-06-19
2020-06-20,410,2020-06-20
2020-06-21,415,2020-06-21
2020-06-22,439,2020-06-22
2020-06-23,468,2020-06-23
2020-06-24,495,2020-06-24
2020-06-25,513,2020-06-25
2020-06-26,524,2020-06-26
2020-06-27,552,2020-06-27
2020-06-28,549,2020-06-28
2020-06-29,563,2020-06-29
2020-06-30,574,2020-06-30
2020-07-01,610,2020-07-01
2020-07-02,646,2020-07-02
2020-07-03,647,2020-07-03
2020-07-04,660,2020-07-04
2020-07-05,696,2020-07-05
2020-07-06,724,2020-07-06
2020-07-07,751,2020-07-07
2020-07-08,799,2020-07-08
2020-07-09,831,2020-07-09
2020-07-10,848,2020-07-10
2020-07-11,886,2020-07-11
2020-07-12,894,2020-07-12
2020-07-13,932,2020-07-13
2020-07-14,959,2020-07-14
2020-07-15,991,2020-07-15
2020-07-16,1037,2020-07-16
2020-07-17,1072,2020-07-17
2020-07-18,1090,2020-07-18
2020-07-19,1101,2020-07-19
2020-07-20,1109,2020-07-20
'2020-07-21',1144,+
'2020-07-22',1179,+
'2020-07-23',1217,+
'2020-07-24',1257,+
'2020-07-25',1298,+
'2020-07-26',1341,+
'2020-07-27',1385,+
'2020-07-28',1431,+
'2020-07-29',1478,+
'2020-07-30',1527,+
'2020-07-31',1577,+
'2020-08-01',1629,+
'2020-08-02',1682,+
'2020-08-03',1738,+
'2020-08-04',1795,+
'2020-08-05',1854,+
