Data,Saida_Estimada,Data
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,13,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,32,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,33,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,36,2020-05-09
2020-05-10,38,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,44,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,47,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,57,2020-05-18
2020-05-19,61,2020-05-19
2020-05-20,70,2020-05-20
2020-05-21,76,2020-05-21
2020-05-22,80,2020-05-22
2020-05-23,88,2020-05-23
2020-05-24,94,2020-05-24
2020-05-25,99,2020-05-25
2020-05-26,110,2020-05-26
2020-05-27,120,2020-05-27
2020-05-28,131,2020-05-28
2020-05-29,139,2020-05-29
2020-05-30,149,2020-05-30
2020-05-31,162,2020-05-31
2020-06-01,169,2020-06-01
2020-06-02,177,2020-06-02
2020-06-03,175,2020-06-03
2020-06-04,183,2020-06-04
2020-06-05,201,2020-06-05
2020-06-06,202,2020-06-06
2020-06-07,209,2020-06-07
'2020-06-08',215,+
'2020-06-09',221,+
'2020-06-10',229,+
'2020-06-11',238,+
'2020-06-12',247,+
'2020-06-13',257,+
'2020-06-14',267,+
'2020-06-15',277,+
'2020-06-16',288,+
'2020-06-17',300,+
'2020-06-18',312,+
'2020-06-19',324,+
'2020-06-20',337,+
'2020-06-21',350,+
'2020-06-22',364,+
'2020-06-23',378,+
'2020-06-24',393,+
