Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,16,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,30,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,33,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,34,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,37,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,47,2020-05-10
2020-05-11,51,2020-05-11
2020-05-12,53,2020-05-12
2020-05-13,55,2020-05-13
2020-05-14,57,2020-05-14
2020-05-15,61,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,67,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,79,2020-05-19
2020-05-20,86,2020-05-20
2020-05-21,92,2020-05-21
2020-05-22,100,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,113,2020-05-24
2020-05-25,124,2020-05-25
2020-05-26,136,2020-05-26
2020-05-27,148,2020-05-27
2020-05-28,158,2020-05-28
2020-05-29,169,2020-05-29
2020-05-30,184,2020-05-30
2020-05-31,193,2020-05-31
2020-06-01,203,2020-06-01
2020-06-02,204,2020-06-02
2020-06-03,211,2020-06-03
2020-06-04,227,2020-06-04
'2020-06-05',270,+
'2020-06-06',320,+
'2020-06-07',380,+
'2020-06-08',451,+
'2020-06-09',536,+
'2020-06-10',636,+
'2020-06-11',755,+
'2020-06-12',896,+
'2020-06-13',1063,+
'2020-06-14',1262,+
'2020-06-15',1498,+
'2020-06-16',1778,+
'2020-06-17',2110,+
'2020-06-18',2505,+
'2020-06-19',2973,+
