Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,27,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,31,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,61,2020-05-18
2020-05-19,69,2020-05-19
2020-05-20,75,2020-05-20
2020-05-21,80,2020-05-21
2020-05-22,88,2020-05-22
2020-05-23,94,2020-05-23
2020-05-24,99,2020-05-24
2020-05-25,109,2020-05-25
2020-05-26,120,2020-05-26
2020-05-27,130,2020-05-27
2020-05-28,139,2020-05-28
2020-05-29,148,2020-05-29
2020-05-30,161,2020-05-30
2020-05-31,168,2020-05-31
2020-06-01,177,2020-06-01
2020-06-02,176,2020-06-02
2020-06-03,183,2020-06-03
2020-06-04,200,2020-06-04
2020-06-05,202,2020-06-05
2020-06-06,209,2020-06-06
2020-06-07,215,2020-06-07
2020-06-08,221,2020-06-08
2020-06-09,219,2020-06-09
2020-06-10,249,2020-06-10
2020-06-11,269,2020-06-11
2020-06-12,287,2020-06-12
2020-06-13,292,2020-06-13
2020-06-14,304,2020-06-14
2020-06-15,315,2020-06-15
2020-06-16,332,2020-06-16
2020-06-17,366,2020-06-17
2020-06-18,380,2020-06-18
2020-06-19,393,2020-06-19
2020-06-20,412,2020-06-20
2020-06-21,417,2020-06-21
2020-06-22,440,2020-06-22
2020-06-23,469,2020-06-23
2020-06-24,496,2020-06-24
2020-06-25,514,2020-06-25
2020-06-26,527,2020-06-26
2020-06-27,553,2020-06-27
2020-06-28,553,2020-06-28
2020-06-29,566,2020-06-29
2020-06-30,577,2020-06-30
2020-07-01,611,2020-07-01
2020-07-02,647,2020-07-02
2020-07-03,651,2020-07-03
2020-07-04,664,2020-07-04
'2020-07-05',698,+
'2020-07-06',725,+
'2020-07-07',753,+
'2020-07-08',783,+
'2020-07-09',813,+
'2020-07-10',845,+
'2020-07-11',878,+
'2020-07-12',913,+
'2020-07-13',948,+
'2020-07-14',985,+
'2020-07-15',1024,+
'2020-07-16',1064,+
'2020-07-17',1106,+
'2020-07-18',1149,+
'2020-07-19',1194,+
'2020-07-20',1240,+
