Data,Saida_Estimada,Saida,Erro
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,3,2
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,5,1
2020-04-04,5,7,2
2020-04-05,7,7,0
2020-04-06,7,10,3
2020-04-07,10,12,2
2020-04-08,12,12,0
2020-04-09,12,13,1
2020-04-10,13,14,1
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,13,15,2
2020-04-14,14,17,3
2020-04-15,17,17,0
2020-04-16,17,20,3
2020-04-17,20,20,+
2020-04-18,20,24,4
2020-04-19,25,24,-1
2020-04-20,24,24,+
2020-04-21,24,24,+
2020-04-22,24,25,1
2020-04-23,25,25,+
2020-04-24,25,26,1
2020-04-25,27,26,-1
2020-04-26,27,27,+
2020-04-27,28,27,-1
2020-04-28,28,28,+
2020-04-29,29,28,-1
2020-04-30,29,30,1
2020-05-01,31,30,-1
2020-05-02,31,31,+
2020-05-03,33,33,+
2020-05-04,34,33,-1
2020-05-05,34,33,-1
2020-05-06,34,34,+
2020-05-07,35,35,+
2020-05-08,36,37,1
2020-05-09,39,39,+
2020-05-10,41,42,1
2020-05-11,44,44,+
2020-05-12,46,46,+
2020-05-13,48,48,+
2020-05-14,51,51,+
2020-05-15,54,55,1
2020-05-16,58,56,-2
2020-05-17,60,59,-1
2020-05-18,63,66,3
2020-05-19,70,72,2
2020-05-20,77,77,+
2020-05-21,82,84,2
2020-05-22,89,90,1
2020-05-23,96,95,-1
2020-05-24,102,104,2
2020-05-25,112,114,2
2020-05-26,122,124,2
2020-05-27,133,133,+
2020-05-28,143,142,-1
2020-05-29,153,154,1
2020-05-30,166,162,-4
2020-05-31,180,+,+
2020-06-01,195,+,+
2020-06-02,212,+,+
2020-06-03,230,+,+
2020-06-04,250,+,+
2020-06-05,272,+,+
2020-06-06,295,+,+
2020-06-07,321,+,+
2020-06-08,349,+,+
2020-06-09,379,+,+
2020-06-10,411,+,+
2020-06-11,447,+,+
2020-06-12,485,+,+
2020-06-13,527,+,+
2020-06-14,572,+,+
