Data,Saida_Estimada,Data
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,-1,2020-03-12
2020-03-13,-1,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,4,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,-1,2020-03-26
2020-03-27,-1,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,30,2020-04-11
2020-04-12,31,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,38,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,43,2020-04-17
2020-04-18,41,2020-04-18
2020-04-19,45,2020-04-19
2020-04-20,46,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,48,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,49,2020-04-27
2020-04-28,49,2020-04-28
2020-04-29,51,2020-04-29
2020-04-30,50,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,53,2020-05-02
2020-05-03,52,2020-05-03
2020-05-04,57,2020-05-04
2020-05-05,58,2020-05-05
2020-05-06,59,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,63,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,65,2020-05-10
2020-05-11,71,2020-05-11
2020-05-12,77,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,81,2020-05-14
2020-05-15,85,2020-05-15
2020-05-16,90,2020-05-16
2020-05-17,90,2020-05-17
2020-05-18,96,2020-05-18
2020-05-19,105,2020-05-19
2020-05-20,115,2020-05-20
2020-05-21,122,2020-05-21
2020-05-22,135,2020-05-22
2020-05-23,141,2020-05-23
2020-05-24,147,2020-05-24
2020-05-25,161,2020-05-25
2020-05-26,176,2020-05-26
2020-05-27,191,2020-05-27
2020-05-28,204,2020-05-28
2020-05-29,218,2020-05-29
2020-05-30,234,2020-05-30
2020-05-31,244,2020-05-31
2020-06-01,258,2020-06-01
2020-06-02,261,2020-06-02
2020-06-03,270,2020-06-03
2020-06-04,290,2020-06-04
2020-06-05,299,2020-06-05
2020-06-06,306,2020-06-06
2020-06-07,314,2020-06-07
'2020-06-08',458,+
'2020-06-09',665,+
'2020-06-10',967,+
'2020-06-11',1406,+
'2020-06-12',2044,+
'2020-06-13',2972,+
'2020-06-14',4320,+
'2020-06-15',6281,+
'2020-06-16',9130,+
'2020-06-17',13272,+
'2020-06-18',19293,+
'2020-06-19',28044,+
'2020-06-20',40767,+
'2020-06-21',59260,+
'2020-06-22',86143,+
