Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,-1,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,21,2020-04-14
2020-04-15,23,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,30,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,33,2020-04-26
2020-04-27,35,2020-04-27
2020-04-28,35,2020-04-28
2020-04-29,35,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,39,2020-05-02
2020-05-03,39,2020-05-03
2020-05-04,41,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,41,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,44,2020-05-08
2020-05-09,45,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,51,2020-05-11
2020-05-12,56,2020-05-12
2020-05-13,56,2020-05-13
2020-05-14,57,2020-05-14
2020-05-15,62,2020-05-15
2020-05-16,67,2020-05-16
2020-05-17,68,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,81,2020-05-19
2020-05-20,87,2020-05-20
2020-05-21,91,2020-05-21
2020-05-22,101,2020-05-22
2020-05-23,108,2020-05-23
2020-05-24,114,2020-05-24
2020-05-25,125,2020-05-25
2020-05-26,137,2020-05-26
2020-05-27,148,2020-05-27
2020-05-28,158,2020-05-28
2020-05-29,169,2020-05-29
2020-05-30,184,2020-05-30
2020-05-31,193,2020-05-31
2020-06-01,202,2020-06-01
2020-06-02,203,2020-06-02
2020-06-03,209,2020-06-03
2020-06-04,226,2020-06-04
'2020-06-05',273,+
'2020-06-06',326,+
'2020-06-07',389,+
'2020-06-08',463,+
'2020-06-09',552,+
'2020-06-10',658,+
'2020-06-11',785,+
'2020-06-12',936,+
'2020-06-13',1115,+
'2020-06-14',1329,+
'2020-06-15',1585,+
'2020-06-16',1889,+
'2020-06-17',2251,+
'2020-06-18',2684,+
'2020-06-19',3199,+
