Data,Saida_Estimada,Data
2020-03-07,25,2020-03-07
2020-03-08,25,2020-03-08
2020-03-09,25,2020-03-09
2020-03-10,27,2020-03-10
2020-03-11,26,2020-03-11
2020-03-12,28,2020-03-12
2020-03-13,27,2020-03-13
2020-03-14,29,2020-03-14
2020-03-15,28,2020-03-15
2020-03-16,31,2020-03-16
2020-03-17,30,2020-03-17
2020-03-18,32,2020-03-18
2020-03-19,34,2020-03-19
2020-03-20,33,2020-03-20
2020-03-21,33,2020-03-21
2020-03-22,35,2020-03-22
2020-03-23,36,2020-03-23
2020-03-24,38,2020-03-24
2020-03-25,40,2020-03-25
2020-03-26,44,2020-03-26
2020-03-27,46,2020-03-27
2020-03-28,48,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,58,2020-03-31
2020-04-01,57,2020-04-01
2020-04-02,61,2020-04-02
2020-04-03,71,2020-04-03
2020-04-04,76,2020-04-04
2020-04-05,81,2020-04-05
2020-04-06,89,2020-04-06
2020-04-07,95,2020-04-07
2020-04-08,99,2020-04-08
2020-04-09,110,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,131,2020-04-11
2020-04-12,140,2020-04-12
2020-04-13,149,2020-04-13
2020-04-14,163,2020-04-14
2020-04-15,169,2020-04-15
2020-04-16,178,2020-04-16
2020-04-17,175,2020-04-17
2020-04-18,184,2020-04-18
2020-04-19,202,2020-04-19
2020-04-20,203,2020-04-20
2020-04-21,209,2020-04-21
2020-04-22,216,2020-04-22
2020-04-23,222,2020-04-23
2020-04-24,231,2020-04-24
2020-04-25,241,2020-04-25
2020-04-26,252,2020-04-26
2020-04-27,264,2020-04-27
2020-04-28,276,2020-04-28
2020-04-29,289,2020-04-29
2020-04-30,302,2020-04-30
2020-05-01,316,2020-05-01
2020-05-02,330,2020-05-02
2020-05-03,346,2020-05-03
2020-05-04,362,2020-05-04
2020-05-05,378,2020-05-05
2020-05-06,396,2020-05-06
2020-05-07,414,2020-05-07
2020-05-08,433,2020-05-08
