Data,Saida_Estimada,Data
2020-03-07,1,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,4,2020-03-10
2020-03-11,5,2020-03-11
2020-03-12,7,2020-03-12
2020-03-13,7,2020-03-13
2020-03-14,10,2020-03-14
2020-03-15,12,2020-03-15
2020-03-16,12,2020-03-16
2020-03-17,13,2020-03-17
2020-03-18,14,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,14,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,17,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,24,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,25,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,30,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,36,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,44,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,47,2020-05-07
2020-05-08,49,2020-05-08
2020-05-09,53,2020-05-09
2020-05-10,57,2020-05-10
2020-05-11,57,2020-05-11
2020-05-12,61,2020-05-12
2020-05-13,70,2020-05-13
2020-05-14,76,2020-05-14
2020-05-15,80,2020-05-15
2020-05-16,88,2020-05-16
2020-05-17,94,2020-05-17
2020-05-18,99,2020-05-18
2020-05-19,110,2020-05-19
2020-05-20,120,2020-05-20
2020-05-21,131,2020-05-21
2020-05-22,139,2020-05-22
2020-05-23,149,2020-05-23
2020-05-24,162,2020-05-24
2020-05-25,169,2020-05-25
2020-05-26,177,2020-05-26
2020-05-27,175,2020-05-27
2020-05-28,183,2020-05-28
2020-05-29,201,2020-05-29
2020-05-30,202,2020-05-30
2020-05-31,209,2020-05-31
2020-06-01,215,2020-06-01
2020-06-02,221,2020-06-02
2020-06-03,229,2020-06-03
2020-06-04,238,2020-06-04
2020-06-05,247,2020-06-05
2020-06-06,257,2020-06-06
2020-06-07,267,2020-06-07
'2020-06-08',277,+
'2020-06-09',288,+
'2020-06-10',300,+
'2020-06-11',312,+
'2020-06-12',324,+
'2020-06-13',337,+
'2020-06-14',350,+
'2020-06-15',364,+
'2020-06-16',378,+
'2020-06-17',393,+
