Data,Saida_Estimada,Data
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,26,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,27,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,31,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,61,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,76,2020-05-20
2020-05-21,81,2020-05-21
2020-05-22,89,2020-05-22
2020-05-23,94,2020-05-23
2020-05-24,99,2020-05-24
2020-05-25,110,2020-05-25
2020-05-26,121,2020-05-26
2020-05-27,131,2020-05-27
2020-05-28,140,2020-05-28
2020-05-29,149,2020-05-29
2020-05-30,163,2020-05-30
2020-05-31,169,2020-05-31
2020-06-01,178,2020-06-01
2020-06-02,176,2020-06-02
2020-06-03,184,2020-06-03
2020-06-04,202,2020-06-04
2020-06-05,203,2020-06-05
2020-06-06,210,2020-06-06
2020-06-07,216,2020-06-07
'2020-06-08',222,+
'2020-06-09',231,+
'2020-06-10',241,+
'2020-06-11',252,+
'2020-06-12',264,+
'2020-06-13',276,+
'2020-06-14',288,+
'2020-06-15',301,+
'2020-06-16',315,+
'2020-06-17',330,+
'2020-06-18',345,+
'2020-06-19',361,+
'2020-06-20',377,+
'2020-06-21',394,+
'2020-06-22',412,+
'2020-06-23',431,+
