Data,Saida_Estimada,Data
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,25,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,26,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,59,2020-05-17
2020-05-18,66,2020-05-18
2020-05-19,72,2020-05-19
2020-05-20,77,2020-05-20
2020-05-21,84,2020-05-21
2020-05-22,90,2020-05-22
2020-05-23,95,2020-05-23
2020-05-24,104,2020-05-24
2020-05-25,114,2020-05-25
2020-05-26,124,2020-05-26
2020-05-27,133,2020-05-27
2020-05-28,142,2020-05-28
2020-05-29,154,2020-05-29
2020-05-30,162,2020-05-30
2020-05-31,170,2020-05-31
2020-06-01,171,2020-06-01
2020-06-02,177,2020-06-02
2020-06-03,191,2020-06-03
2020-06-04,196,2020-06-04
2020-06-05,202,2020-06-05
2020-06-06,208,2020-06-06
2020-06-07,214,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
