Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,1,1
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,2,1
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,3,1
2020-05-20,3,4,1
2020-05-21,4,5,1
2020-05-22,5,5,+
2020-05-23,5,6,1
2020-05-24,6,6,+
2020-05-25,6,5,-1
2020-05-26,4,6,2
2020-05-27,6,7,1
2020-05-28,7,7,+
2020-05-29,7,10,3
2020-05-30,10,12,2
2020-05-31,12,14,2
2020-06-01,14,16,2
2020-06-02,16,17,1
2020-06-03,17,18,1
2020-06-04,18,23,5
2020-06-05,24,24,+
2020-06-06,24,24,+
2020-06-07,24.5113,25,0.488691
2020-06-08,25.1384,28,2.86163
2020-06-09,25.8025,29,3.19747
2020-06-10,26.4885,29,2.51154
2020-06-11,27.1935,29,1.80655
2020-06-12,27.9174,30,2.08262
2020-06-13,28.6606,31,2.33939
2020-06-14,29.4236,32,2.57636
2020-06-15,30.207,34,3.79302
2020-06-16,31.0112,36,4.98882
2020-06-17,31.8368,37,5.16321
2020-06-18,32.6844,40,7.31563
2020-06-19,33.5545,40,6.44547
2020-06-20,34.4478,41,6.55215
2020-06-21,35.3649,41,5.63505
2020-06-22,36.3065,2.77171e-321,-36.3065
