Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,1,1
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,2,1
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,3,1
2020-05-20,3,4,1
2020-05-21,4,5,1
2020-05-22,5,5,+
2020-05-23,5,6,1
2020-05-24,6,6,+
2020-05-25,6,5,-1
2020-05-26,4,6,2
2020-05-27,6,7,1
2020-05-28,7,7,+
2020-05-29,7,10,3
2020-05-30,10,12,2
2020-05-31,12,14,2
2020-06-01,14,16,2
2020-06-02,16,17,1
2020-06-03,17,18,1
2020-06-04,18,23,5
2020-06-05,24,24,+
2020-06-06,24,24,+
2020-06-07,24,25,1
2020-06-08,25,28,3
2020-06-09,28,29,1
2020-06-10,29,29,+
2020-06-11,29,29,+
2020-06-12,29,30,1
2020-06-13,30,31,1
2020-06-14,31,32,1
2020-06-15,32,34,2
2020-06-16,34,36,2
2020-06-17,36,37,1
2020-06-18,37,40,3
2020-06-19,41,40,-1
2020-06-20,40,41,1
2020-06-21,41,41,+
2020-06-22,41,42,1
2020-06-23,42,45,3
2020-06-24,46,45,-1
2020-06-25,45,48,3
2020-06-26,49,48,-1
2020-06-27,48,49,1
2020-06-28,50,50,+
2020-06-29,51,51,+
2020-06-30,52,51,-1
2020-07-01,52,52,+
2020-07-02,53.1751,54,0.824899
2020-07-03,54.3983,57,2.60167
2020-07-04,55.6527,59,3.34731
2020-07-05,56.9364,59,2.06362
2020-07-06,58.2497,59,0.750266
2020-07-07,59.5934,60,0.406606
2020-07-08,60.9681,63,2.03195
2020-07-09,62.3744,64,1.62558
2020-07-10,63.8132,64,0.186776
2020-07-11,65.2852,65,-0.28522
2020-07-12,66.7912,65,-1.79117
2020-07-13,68.3319,66,-2.33186
2020-07-14,69.9081,66,-3.90809
2020-07-15,71.5207,70,-1.52068
2020-07-16,73.1705,71,-2.17046
2020-07-17,74.8583,2.06483e-315,-74.8583
