Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,2,1
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,3,2,-1
2020-04-07,3,4,1
2020-04-08,5,5,0
2020-04-09,6,5,-1
2020-04-10,6,4,-2
2020-04-11,5,5,0
2020-04-12,7,10,3
2020-04-13,12,12,0
2020-04-14,15,12,-3
2020-04-15,15,14,-1
2020-04-16,17,17,0
2020-04-17,21,17,-4
2020-04-18,21,22,1
2020-04-19,28,23,-5
2020-04-20,29,34,5
2020-04-21,42,34,-8
2020-04-22,42,47,5
2020-04-23,59,54,-5
2020-04-24,68,54,-14
2020-04-25,68,82,14
2020-04-26,103,88,-15
2020-04-27,110,92,-18
2020-04-28,116,92,-24
2020-04-29,116,113,-3
2020-04-30,143,132,-11
2020-05-01,167,136,-31
2020-05-02,172,165,-7
2020-05-03,209,190,-19
2020-05-04,241,219,-22
2020-05-05,278,242,-36
2020-05-06,307,261,-46
2020-05-07,331,278,-53
2020-05-08,352,305,-47
2020-05-09,386,409,23
2020-05-10,517,457,-60
2020-05-11,578,458,-120
2020-05-12,579,500,-79
2020-05-13,632,517,-115
2020-05-14,653,523,-130
2020-05-15,661,574,-87
2020-05-16,725,653,-72
2020-05-17,824,852,28
2020-05-18,1076,865,-211
2020-05-19,1092,887,-205
2020-05-20,1119,982,-137
2020-05-21,1239,1102,-137
2020-05-22,1392,1155,-237
2020-05-23,1457,1279,-178
2020-05-24,1613,1381,-232
2020-05-25,1742,1431,-311
2020-05-26,1805,1506,-299
2020-05-27,1900,1610,-290
2020-05-28,2031,1724,-307
2020-05-29,2175,1805,-370
2020-05-30,2277,1902,-375
2020-05-31,2399,1979,-420
2020-06-01,2496,2034,-462
2020-06-02,2566,2097,-469
2020-06-03,2645,2172,-473
2020-06-04,2740,2254,-486
2020-06-05,3443,+,+
2020-06-06,4329,+,+
2020-06-07,5447,+,+
2020-06-08,6855,+,+
2020-06-09,8630,+,+
2020-06-10,10868,+,+
2020-06-11,13689,+,+
2020-06-12,17245,+,+
2020-06-13,21727,+,+
2020-06-14,27377,+,+
2020-06-15,34499,+,+
2020-06-16,43476,+,+
2020-06-17,54791,+,+
2020-06-18,69055,+,+
2020-06-19,87035,+,+
