Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,2,1
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,3,2,-1
2020-04-07,3,4,1
2020-04-08,6,5,-1
2020-04-09,6,5,-1
2020-04-10,6,4,-2
2020-04-11,5,5,0
2020-04-12,7,10,3
2020-04-13,12,12,0
2020-04-14,15,12,-3
2020-04-15,15,14,-1
2020-04-16,17,17,0
2020-04-17,21,17,-4
2020-04-18,22,22,0
2020-04-19,28,23,-5
2020-04-20,29,34,5
2020-04-21,42,34,-8
2020-04-22,43,47,4
2020-04-23,59,54,-5
2020-04-24,68,54,-14
2020-04-25,69,82,13
2020-04-26,105,88,-17
2020-04-27,111,92,-19
2020-04-28,117,92,-25
2020-04-29,117,113,-4
2020-04-30,144,132,-12
2020-05-01,169,136,-33
2020-05-02,174,165,-9
2020-05-03,211,190,-21
2020-05-04,244,219,-25
2020-05-05,281,242,-39
2020-05-06,310,261,-49
2020-05-07,334,278,-56
2020-05-08,356,305,-51
2020-05-09,390,409,19
2020-05-10,522,457,-65
2020-05-11,583,458,-125
2020-05-12,584,500,-84
2020-05-13,638,517,-121
2020-05-14,660,523,-137
2020-05-15,667,574,-93
2020-05-16,732,653,-79
2020-05-17,832,852,20
2020-05-18,1085,865,-220
2020-05-19,1101,887,-214
2020-05-20,1129,982,-147
2020-05-21,1250,1102,-148
2020-05-22,1404,1155,-249
2020-05-23,1470,1279,-191
2020-05-24,1627,1381,-246
2020-05-25,1758,1431,-327
2020-05-26,1821,1506,-315
2020-05-27,1917,1610,-307
2020-05-28,2049,1724,-325
2020-05-29,2194,1805,-389
2020-05-30,2296,1902,-394
2020-05-31,2420,1979,-441
2020-06-01,2518,2034,-484
2020-06-02,2588,2097,-491
2020-06-03,2668,2172,-496
2020-06-04,2763,2254,-509
2020-06-05,3496,+,+
2020-06-06,4429,+,+
2020-06-07,5615,+,+
2020-06-08,7122,+,+
2020-06-09,9037,+,+
2020-06-10,11471,+,+
2020-06-11,14565,+,+
2020-06-12,18498,+,+
2020-06-13,23496,+,+
2020-06-14,29848,+,+
2020-06-15,37923,+,+
2020-06-16,48185,+,+
2020-06-17,61228,+,+
2020-06-18,77806,+,+
2020-06-19,98877,+,+
