Data,Saida_Estimada,Saida,Erro
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,2,2
2020-04-03,0,2,2
2020-04-04,0,2,2
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,0,4,4
2020-04-08,0,5,5
2020-04-09,0,5,5
2020-04-10,0,4,4
2020-04-11,0,5,5
2020-04-12,0,10,10
2020-04-13,0,12,12
2020-04-14,0,12,12
2020-04-15,0,14,14
2020-04-16,0,17,17
2020-04-17,0,17,17
2020-04-18,0,22,22
2020-04-19,0,23,23
2020-04-20,0,34,34
2020-04-21,0,34,34
2020-04-22,0,47,47
2020-04-23,0,54,54
2020-04-24,0,54,54
2020-04-25,0,82,82
2020-04-26,0,88,88
2020-04-27,0,92,92
2020-04-28,0,92,92
2020-04-29,0,113,113
2020-04-30,0,132,132
2020-05-01,0,136,136
2020-05-02,0,165,165
2020-05-03,0,190,190
2020-05-04,0,219,219
2020-05-05,0,242,242
2020-05-06,0,261,261
2020-05-07,0,278,278
2020-05-08,+,305,305
2020-05-09,+,409,409
2020-05-10,+,457,457
2020-05-11,+,458,458
2020-05-12,+,500,500
2020-05-13,+,517,517
2020-05-14,+,523,523
2020-05-15,+,574,574
2020-05-16,+,653,653
2020-05-17,+,852,852
2020-05-18,+,865,865
2020-05-19,+,887,887
2020-05-20,+,982,982
2020-05-21,+,1102,1102
2020-05-22,+,1155,1155
2020-05-23,+,1279,1279
2020-05-24,+,1381,1381
2020-05-25,+,1431,1431
2020-05-26,+,1506,1506
2020-05-27,+,1610,1610
2020-05-28,+,1724,1724
2020-05-29,+,1805,1805
2020-05-30,+,1902,1902
2020-05-31,+,1979,1979
2020-06-01,+,2034,2034
2020-06-02,+,2097,2097
2020-06-03,+,2172,2172
2020-06-04,+,2254,2254
2020-06-05,+,2406,2406
2020-06-06,+,2535,2535
2020-06-07,+,2578,2578
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
