Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,4,1,-3
2020-03-30,2,1,-1
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,2,1
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,0,2,2
2020-04-06,12,2,-10
2020-04-07,12,4,-8
2020-04-08,12,5,-7
2020-04-09,8,5,-3
2020-04-10,8,4,-4
2020-04-11,11,5,-6
2020-04-12,13,10,-3
2020-04-13,10,12,2
2020-04-14,12,12,0
2020-04-15,12,14,2
2020-04-16,14,17,3
2020-04-17,17,17,0
2020-04-18,21,22,1
2020-04-19,26,23,-3
2020-04-20,25,34,9
2020-04-21,32,34,2
2020-04-22,33,47,14
2020-04-23,49,54,5
2020-04-24,56,54,-2
2020-04-25,60,82,22
2020-04-26,93,88,-5
2020-04-27,92,92,0
2020-04-28,98,92,-6
2020-04-29,103,113,10
2020-04-30,129,132,3
2020-05-01,152,136,-16
2020-05-02,158,165,7
2020-05-03,192,190,-2
2020-05-04,223,219,-4
2020-05-05,256,242,-14
2020-05-06,283,261,-22
2020-05-07,300,278,-22
2020-05-08,319,305,-14
2020-05-09,342,409,67
2020-05-10,448,457,9
2020-05-11,504,458,-46
2020-05-12,505,500,-5
2020-05-13,551,517,-34
2020-05-14,569,523,-46
2020-05-15,577,574,-3
2020-05-16,627,653,26
2020-05-17,706,852,146
2020-05-18,920,865,-55
2020-05-19,929,887,-42
2020-05-20,954,982,28
2020-05-21,1052,1102,50
2020-05-22,1193,1155,-38
2020-05-23,1235,1279,44
2020-05-24,1360,1381,21
2020-05-25,1476,1431,-45
2020-05-26,1528,1506,-22
2020-05-27,1607,1610,3
2020-05-28,1718,1724,6
2020-05-29,1839,3707,1868
2020-05-30,1960,+,+
2020-05-31,2088,+,+
2020-06-01,2222,+,+
2020-06-02,2362,+,+
2020-06-03,2510,+,+
2020-06-04,2665,+,+
2020-06-05,2828,+,+
2020-06-06,2999,+,+
2020-06-07,3179,+,+
2020-06-08,3367,+,+
2020-06-09,3405,+,+
2020-06-10,3444,+,+
2020-06-11,3485,+,+
2020-06-12,3529,+,+
2020-06-13,3574,+,+
2020-06-14,3622,+,+
2020-06-15,3672,+,+
2020-06-16,3725,+,+
2020-06-17,3780,+,+
2020-06-18,3838,+,+
2020-06-19,3899,+,+
2020-06-20,3963,+,+
2020-06-21,4030,+,+
2020-06-22,4101,+,+
2020-06-23,4175,+,+
