Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,2
2020-04-08,4,1
2020-04-09,5,0
2020-04-10,5,-1
2020-04-11,3,2
2020-04-12,5,5
2020-04-13,12,0
2020-04-14,13,-1
2020-04-15,12,2
2020-04-16,15,2
2020-04-17,18,-1
2020-04-18,17,5
2020-04-19,24,-1
2020-04-20,23,11
2020-04-21,39,-5
2020-04-22,34,13
2020-04-23,53,1
2020-04-24,57,-3
2020-04-25,54,28
2020-04-26,95,-7
2020-04-27,91,1
2020-04-28,94,-2
2020-04-29,93,20
2020-04-30,123,9
2020-05-01,141,-5
2020-05-02,139,26
2020-05-03,179,11
2020-05-04,203,16
2020-05-05,234,8
2020-05-06,254,7
2020-05-07,272,6
2020-05-08,288,17
2020-05-09,320,89
2020-05-10,459,-2
2020-05-11,483,-25
2020-05-12,463,37
2020-05-13,524,-7
2020-05-14,530,-7
2020-05-15,531,43
2020-05-16,603,50
2020-05-17,695,157
2020-05-18,949,-84
2020-05-19,881,6
2020-05-20,907,75
2020-05-21,1035,67
2020-05-22,1167,-12
2020-05-23,1192,87
2020-05-24,1348,33
2020-05-25,1442,-11
2020-05-26,1470,36
2020-05-27,1557,53
2020-05-28,1675,49
2020-05-29,1794,11
2020-05-30,1862,40
2020-05-31,1967,12
2020-06-01,2036,-2
2020-06-02,2082,15
2020-06-03,2149,23
2020-06-04,2231,23
2020-06-05,2317,89
2020-06-06,2501,34
2020-06-07,2622,-44
2020-06-08,2628,53
2020-06-09,2758,-29
2020-06-10,2783,-6
2020-06-11,2831,59
2020-06-12,2974,-18
2020-06-13,3020,-39
2020-06-14,3028,-4
2020-06-15,3079,-22
2020-06-16,3108,133
2020-06-17,3360,-10
2020-06-18,3438,-46
2020-06-19,3451,20
2020-06-20,3547,-51
2020-06-21,3549,-54
2020-06-22,3536,-3536
2020-06-23,3599,+
2020-06-24,3672,+
2020-06-25,3751,+
2020-06-26,3833,+
2020-06-27,3917,+
2020-06-28,4003,+
2020-06-29,4091,+
2020-06-30,4181,+
2020-07-01,4273,+
2020-07-02,4367,+
2020-07-03,4463,+
2020-07-04,4561,+
2020-07-05,4661,+
2020-07-06,4764,+
2020-07-07,4868,+
