Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,5,1,-4
2020-03-30,3,1,-2
2020-03-31,-1,1,2
2020-04-01,1,1,0
2020-04-02,1,2,1
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,0,2,2
2020-04-06,14,2,-12
2020-04-07,14,4,-10
2020-04-08,14,5,-9
2020-04-09,9,5,-4
2020-04-10,9,4,-5
2020-04-11,12,5,-7
2020-04-12,15,10,-5
2020-04-13,10,12,2
2020-04-14,12,12,0
2020-04-15,12,14,2
2020-04-16,14,17,3
2020-04-17,17,17,0
2020-04-18,21,22,1
2020-04-19,27,23,-4
2020-04-20,26,34,8
2020-04-21,31,34,3
2020-04-22,33,47,14
2020-04-23,48,54,6
2020-04-24,56,54,-2
2020-04-25,60,82,22
2020-04-26,93,88,-5
2020-04-27,91,92,1
2020-04-28,97,92,-5
2020-04-29,104,113,9
2020-04-30,130,132,2
2020-05-01,154,136,-18
2020-05-02,160,165,5
2020-05-03,194,190,-4
2020-05-04,226,219,-7
2020-05-05,259,242,-17
2020-05-06,287,261,-26
2020-05-07,302,278,-24
2020-05-08,322,305,-17
2020-05-09,344,409,65
2020-05-10,448,457,9
2020-05-11,504,458,-46
2020-05-12,505,500,-5
2020-05-13,551,517,-34
2020-05-14,568,523,-45
2020-05-15,577,574,-3
2020-05-16,626,653,27
2020-05-17,703,852,149
2020-05-18,917,865,-52
2020-05-19,924,887,-37
2020-05-20,949,982,33
2020-05-21,1045,1102,57
2020-05-22,1189,1155,-34
2020-05-23,1227,1279,52
2020-05-24,1350,1381,31
2020-05-25,1466,1431,-35
2020-05-26,1518,1506,-12
2020-05-27,1596,1610,14
2020-05-28,1706,1724,18
2020-05-29,1827,1805,-22
2020-05-30,1905,1902,-3
2020-05-31,2004,1979,-25
2020-06-01,2088,2034,-54
2020-06-02,2201,+,+
2020-06-03,2319,+,+
2020-06-04,2442,+,+
2020-06-05,2570,+,+
2020-06-06,2703,+,+
2020-06-07,2840,+,+
2020-06-08,2984,+,+
2020-06-09,3133,+,+
2020-06-10,3288,+,+
2020-06-11,3448,+,+
2020-06-12,3426,+,+
2020-06-13,3404,+,+
2020-06-14,3380,+,+
2020-06-15,3355,+,+
2020-06-16,3329,+,+
2020-06-17,3303,+,+
2020-06-18,3275,+,+
2020-06-19,3246,+,+
2020-06-20,3216,+,+
2020-06-21,3185,+,+
2020-06-22,3153,+,+
2020-06-23,3119,+,+
2020-06-24,3084,+,+
2020-06-25,3048,+,+
2020-06-26,3010,+,+
