Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,2
2020-04-08,5,0
2020-04-09,5,0
2020-04-10,5,-1
2020-04-11,3,2
2020-04-12,5,5
2020-04-13,12,0
2020-04-14,13,-1
2020-04-15,12,2
2020-04-16,15,2
2020-04-17,18,-1
2020-04-18,17,5
2020-04-19,24,-1
2020-04-20,23,11
2020-04-21,39,-5
2020-04-22,34,13
2020-04-23,53,1
2020-04-24,57,-3
2020-04-25,54,28
2020-04-26,96,-8
2020-04-27,91,1
2020-04-28,94,-2
2020-04-29,92,21
2020-04-30,124,8
2020-05-01,142,-6
2020-05-02,138,27
2020-05-03,180,10
2020-05-04,203,16
2020-05-05,234,8
2020-05-06,255,6
2020-05-07,272,6
2020-05-08,288,17
2020-05-09,320,89
2020-05-10,463,-6
2020-05-11,484,-26
2020-05-12,461,39
2020-05-13,524,-7
2020-05-14,529,-6
2020-05-15,529,45
2020-05-16,603,50
2020-05-17,696,156
2020-05-18,956,-91
2020-05-19,877,10
2020-05-20,904,78
2020-05-21,1036,66
2020-05-22,1169,-14
2020-05-23,1189,90
2020-05-24,1349,32
2020-05-25,1441,-10
2020-05-26,1466,40
2020-05-27,1554,56
2020-05-28,1673,51
2020-05-29,1793,12
2020-05-30,1858,44
2020-05-31,1963,16
2020-06-01,2031,3
2020-06-02,2076,21
2020-06-03,2143,29
2020-06-04,2224,30
2020-06-05,2311,95
2020-06-06,2498,37
2020-06-07,2617,-39
2020-06-08,2618,63
2020-06-09,2751,-22
2020-06-10,2772,5
2020-06-11,2820,70
2020-06-12,2967,-11
2020-06-13,3010,-29
2020-06-14,3015,9
2020-06-15,3067,-10
2020-06-16,3095,146
2020-06-17,3355,-5
2020-06-18,3428,-36
2020-06-19,3437,34
2020-06-20,3535,-39
2020-06-21,3533,-38
2020-06-22,3519,-14
2020-06-23,3535,36
2020-06-24,3629,10
2020-06-25,3699,11
2020-06-26,3772,15
2020-06-27,3852,20
2020-06-28,3942,-24
2020-06-29,3969,-44
2020-06-30,3956,25
2020-07-01,4037,25
2020-07-02,4131,22
2020-07-03,4228,-45
2020-07-04,4228,-16
2020-07-05,4256,-39
2020-07-06,4250,-14
2020-07-07,4276,33
2020-07-08,4376,-53
2020-07-09,4361,21
2020-07-10,4443,-46
2020-07-11,4436,-4436
2020-07-12,4489,+
2020-07-13,4549,+
2020-07-14,4613,+
2020-07-15,4679,+
2020-07-16,4747,+
2020-07-17,4816,+
2020-07-18,4887,+
2020-07-19,4958,+
2020-07-20,5031,+
2020-07-21,5104,+
2020-07-22,5179,+
2020-07-23,5255,+
2020-07-24,5331,+
2020-07-25,5409,+
2020-07-26,5488,+
