Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,2,1,1
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,4,2,2
2020-04-08,5,4,1
2020-04-09,5,5,0
2020-04-10,4,5,-1
2020-04-11,5,4,1
2020-04-12,10,5,5
2020-04-13,12,11,1
2020-04-14,12,13,-1
2020-04-15,14,12,2
2020-04-16,17,15,2
2020-04-17,17,18,-1
2020-04-18,22,18,4
2020-04-19,23,24,-1
2020-04-20,34,24,10
2020-04-21,34,38,-4
2020-04-22,47,36,11
2020-04-23,54,52,2
2020-04-24,54,59,-5
2020-04-25,82,57,25
2020-04-26,88,92,-4
2020-04-27,92,95,-3
2020-04-28,92,99,-7
2020-04-29,113,98,15
2020-04-30,132,124,8
2020-05-01,136,144,-8
2020-05-02,165,146,19
2020-05-03,190,181,9
2020-05-04,219,207,12
2020-05-05,242,239,3
2020-05-06,261,263,-2
2020-05-07,278,282,-4
2020-05-08,305,300,5
2020-05-09,409,331,78
2020-05-10,457,456,1
2020-05-11,458,498,-40
2020-05-12,500,490,10
2020-05-13,517,542,-25
2020-05-14,523,556,-33
2020-05-15,574,561,13
2020-05-16,653,623,30
2020-05-17,852,713,139
2020-05-18,865,948,-83
2020-05-19,887,928,-41
2020-05-20,982,953,29
2020-05-21,1102,1068,34
2020-05-22,1155,1201,-46
2020-05-23,1279,1246,33
2020-05-24,1381,1391,-10
2020-05-25,1431,1497,-66
2020-05-26,1506,1541,-35
2020-05-27,1610,1626,-16
2020-05-28,1724,1742,-18
2020-05-29,1805,1866,-61
2020-05-30,1902,1947,-45
2020-05-31,1979,2054,-75
2020-06-01,2034,2132,-98
2020-06-02,2097,2187,-90
2020-06-03,2172,2256,-84
2020-06-04,2254,2339,-85
2020-06-05,2406,2428,-22
2020-06-06,2535,2603,-68
2020-06-07,2578,2737,-159
2020-06-08,+,-9.37979e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
