Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,1
2020-05-21,+,2
2020-05-22,2,+
2020-05-23,2,+
2020-05-24,2,+
2020-05-25,2,+
2020-05-26,2,2
2020-05-27,4,-1
2020-05-28,3,+
2020-05-29,3,+
2020-05-30,3,+
2020-05-31,3,1
2020-06-01,4,+
2020-06-02,4,+
2020-06-03,4,+
2020-06-04,4,1
2020-06-05,5,2
2020-06-06,7,3
2020-06-07,10,4
2020-06-08,14,+
2020-06-09,15,-1
2020-06-10,15,1
2020-06-11,16,1
2020-06-12,18,1
2020-06-13,20,3
2020-06-14,24,3
2020-06-15,28,-1
2020-06-16,28,-1
2020-06-17,28,-1
2020-06-18,28,3
2020-06-19,32,-1
2020-06-20,33,17
2020-06-21,52,-2
2020-06-22,53,8
2020-06-23,64,1
2020-06-24,69,2
2020-06-25,75,11
2020-06-26,91,4
2020-06-27,101,18
2020-06-28,125,3
2020-06-29,136,-1
2020-06-30,144,-9
2020-07-01,144,+
2020-07-02,153,7
2020-07-03,170,-1
2020-07-04,180,7
2020-07-05,199,-10
2020-07-06,202,-6
2020-07-07,209,-12
2020-07-08,211,4
2020-07-09,229,3
2020-07-10,247,1
2020-07-11,264,19
2020-07-12,300,-5
2020-07-13,315,-315
2020-07-14,334,+
2020-07-15,355,+
2020-07-16,377,+
2020-07-17,400,+
2020-07-18,425,+
2020-07-19,452,+
2020-07-20,481,+
2020-07-21,511,+
2020-07-22,544,+
2020-07-23,579,+
2020-07-24,616,+
2020-07-25,655,+
2020-07-26,698,+
2020-07-27,743,+
2020-07-28,791,+
