Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,2,2
2020-04-13,2,0,-2
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,2,1,-1
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,3,2
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,5,2
2020-04-28,5,8,3
2020-04-29,9,8,-1
2020-04-30,8,11,3
2020-05-01,12,14,2
2020-05-02,15,17,2
2020-05-03,18,19,1
2020-05-04,19,21,2
2020-05-05,21,24,3
2020-05-06,25,30,5
2020-05-07,32,37,5
2020-05-08,40,44,4
2020-05-09,47,56,9
2020-05-10,61,60,-1
2020-05-11,62,63,1
2020-05-12,64,69,5
2020-05-13,71,74,3
2020-05-14,76,82,6
2020-05-15,85,86,1
2020-05-16,88,88,+
2020-05-17,89,90,1
2020-05-18,91,94,3
2020-05-19,96,97,1
2020-05-20,98,98,+
2020-05-21,98,104,6
2020-05-22,107,107,+
2020-05-23,108,110,2
2020-05-24,111,111,+
2020-05-25,112,116,4
2020-05-26,118,117,-1
2020-05-27,118,122,4
2020-05-28,124,131,7
2020-05-29,135,133,-2
2020-05-30,134,141,7
2020-05-31,145,141,-4
2020-06-01,141,145,4
2020-06-02,147,147,+
2020-06-03,148,150,2
2020-06-04,152,153,1
2020-06-05,155,155,+
2020-06-06,156,156,+
2020-06-07,157,158,1
2020-06-08,159,161,2
2020-06-09,163,169,6
2020-06-10,173,170,-3
2020-06-11,171,171,+
2020-06-12,172,173,1
2020-06-13,174,173,-1
2020-06-14,174,173,-1
2020-06-15,174,174,+
2020-06-16,175,175,+
2020-06-17,176,180,4
2020-06-18,183,182,-1
2020-06-19,183,183,+
2020-06-20,184.477,183,-1.47652
2020-06-21,186.16,183,-3.16033
2020-06-22,187.94,183,-4.94034
2020-06-23,189.771,184,-5.77078
2020-06-24,191.633,187,-4.63285
2020-06-25,193.519,187,-6.51889
2020-06-26,195.426,188,-7.42584
2020-06-27,197.353,191,-6.35256
2020-06-28,199.299,191,-8.29868
2020-06-29,201.264,192,-9.26415
2020-06-30,203.249,192,-11.2491
2020-07-01,205.254,192,-13.2536
2020-07-02,207.278,194,-13.2779
2020-07-03,209.322,194,-15.3222
2020-07-04,211.387,194,-17.3866
2020-07-05,213.471,8.06613e-308,-213.471
