Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,1
2020-03-22,1,-1
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,2,1
2020-03-27,2,-2
2020-03-28,1,1
2020-03-29,1,2
2020-03-30,2,0
2020-03-31,2,5
2020-04-01,5,-3
2020-04-02,3,6
2020-04-03,6,2
2020-04-04,8,4
2020-04-05,10,-6
2020-04-06,7,9
2020-04-07,11,-9
2020-04-08,7,5
2020-04-09,8,10
2020-04-10,16,-12
2020-04-11,9,+
2020-04-12,7,-5
2020-04-13,4,7
2020-04-14,7,-3
2020-04-15,6,7
2020-04-16,9,-4
2020-04-17,8,-2
2020-04-18,5,4
2020-04-19,8,-5
2020-04-20,5,2
2020-04-21,5,-5
2020-04-22,2,+
2020-04-23,1,37
2020-04-24,24,-5
2020-04-25,26,-19
2020-04-26,11,-8
2020-04-27,4,3
2020-04-28,5,-1
2020-04-29,5,26
2020-04-30,21,-16
2020-05-01,15,8
2020-05-02,16,-5
2020-05-03,15,-9
2020-05-04,8,-1
2020-05-05,6,15
2020-05-06,16,-2
2020-05-07,16,22
2020-05-08,29,11
2020-05-09,39,6
2020-05-10,43,-26
2020-05-11,28,-6
2020-05-12,20,30
2020-05-13,40,30
2020-05-14,63,-5
2020-05-15,63,-3
2020-05-16,60,12
2020-05-17,68,-18
2020-05-18,59,-23
2020-05-19,42,16
2020-05-20,50,9
2020-05-21,59,59
2020-05-22,97,-49
2020-05-23,75,57
2020-05-24,102,8
2020-05-25,120,-82
2020-05-26,66,62
2020-05-27,95,116
2020-05-28,183,-71
2020-05-29,152,+
2020-05-30,139,119
2020-05-31,222,-154
2020-06-01,142,-30
2020-06-02,97,71
2020-06-03,149,-10
2020-06-04,152,194
2020-06-05,273,14
2020-06-06,314,-133
2020-06-07,224,-8
2020-06-08,206,16
2020-06-09,223,16
2020-06-10,236,27
2020-06-11,258,232
2020-06-12,412,-141
2020-06-13,359,-198
2020-06-14,206,131
2020-06-15,275,49
2020-06-16,335,-132
2020-06-17,253,483
2020-06-18,545,-157
2020-06-19,528,313
2020-06-20,682,-73
2020-06-21,709,-201
2020-06-22,556,-5
2020-06-23,544,94
2020-06-24,616,168
2020-06-25,742,-28
2020-06-26,754,115
2020-06-27,825,-46
2020-06-28,827,55
2020-06-29,858,-459
2020-06-30,591,-41
2020-07-01,502,483
2020-07-02,836,270
2020-07-03,1080,47
2020-07-04,1139,105
2020-07-05,1222,-429
2020-07-06,980,-375
2020-07-07,688,-688
2020-07-08,696,+
2020-07-09,750,+
2020-07-10,788,+
2020-07-11,833,+
2020-07-12,876,+
2020-07-13,920,+
2020-07-14,965,+
2020-07-15,1011,+
2020-07-16,1057,+
2020-07-17,1103,+
2020-07-18,1150,+
2020-07-19,1198,+
2020-07-20,1247,+
2020-07-21,1296,+
2020-07-22,1346,+
