Data,Saida_Estimada,Data
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,21,2020-05-13
2020-05-14,25,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,39,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,44,2020-05-19
2020-05-20,50,2020-05-20
2020-05-21,54,2020-05-21
2020-05-22,55,2020-05-22
2020-05-23,61,2020-05-23
2020-05-24,64,2020-05-24
2020-05-25,63,2020-05-25
2020-05-26,77,2020-05-26
2020-05-27,72,2020-05-27
2020-05-28,70,2020-05-28
2020-05-29,75,2020-05-29
2020-05-30,78,2020-05-30
2020-05-31,80,2020-05-31
2020-06-01,80,2020-06-01
2020-06-02,77,2020-06-02
2020-06-03,84,2020-06-03
2020-06-04,86,2020-06-04
2020-06-05,92,2020-06-05
2020-06-06,97,2020-06-06
2020-06-07,114,2020-06-07
'2020-06-08',123,+
'2020-06-09',121,+
'2020-06-10',114,+
'2020-06-11',106,+
'2020-06-12',97,+
'2020-06-13',89,+
'2020-06-14',81,+
'2020-06-15',74,+
'2020-06-16',67,+
'2020-06-17',61,+
'2020-06-18',55,+
'2020-06-19',50,+
'2020-06-20',46,+
'2020-06-21',41,+
'2020-06-22',38,+
