Data,Saida_Estimada,Data
2020-04-26,2,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,6,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,42,2020-05-16
2020-05-17,46,2020-05-17
2020-05-18,47,2020-05-18
2020-05-19,46,2020-05-19
2020-05-20,53,2020-05-20
2020-05-21,58,2020-05-21
2020-05-22,59,2020-05-22
2020-05-23,67,2020-05-23
2020-05-24,69,2020-05-24
2020-05-25,70,2020-05-25
2020-05-26,81,2020-05-26
2020-05-27,79,2020-05-27
2020-05-28,78,2020-05-28
2020-05-29,83,2020-05-29
2020-05-30,87,2020-05-30
2020-05-31,88,2020-05-31
2020-06-01,87,2020-06-01
2020-06-02,87,2020-06-02
2020-06-03,92,2020-06-03
2020-06-04,95,2020-06-04
'2020-06-05',100,+
'2020-06-06',106,+
'2020-06-07',111,+
'2020-06-08',116,+
'2020-06-09',121,+
'2020-06-10',126,+
'2020-06-11',132,+
'2020-06-12',138,+
'2020-06-13',144,+
'2020-06-14',150,+
'2020-06-15',157,+
'2020-06-16',164,+
'2020-06-17',171,+
'2020-06-18',179,+
'2020-06-19',187,+
