Data,Saida_Estimada,Data
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,23,2020-05-14
2020-05-15,30,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,38,2020-05-17
2020-05-18,39,2020-05-18
2020-05-19,39,2020-05-19
2020-05-20,46,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,50,2020-05-22
2020-05-23,56,2020-05-23
2020-05-24,58,2020-05-24
2020-05-25,58,2020-05-25
2020-05-26,71,2020-05-26
2020-05-27,65,2020-05-27
2020-05-28,64,2020-05-28
2020-05-29,69,2020-05-29
2020-05-30,71,2020-05-30
2020-05-31,73,2020-05-31
2020-06-01,72,2020-06-01
2020-06-02,69,2020-06-02
2020-06-03,76,2020-06-03
2020-06-04,78,2020-06-04
'2020-06-05',72,+
'2020-06-06',58,+
'2020-06-07',43,+
'2020-06-08',28,+
'2020-06-09',16,+
'2020-06-10',6,+
'2020-06-11',+,+
'2020-06-12',-3,+
'2020-06-13',-4,+
'2020-06-14',-5,+
'2020-06-15',-4,+
'2020-06-16',-3,+
'2020-06-17',-2,+
'2020-06-18',-1,+
'2020-06-19',+,+
