Data,Saida_Estimada,Data
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,21,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,35,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,46,2020-05-15
2020-05-16,47,2020-05-16
2020-05-17,46,2020-05-17
2020-05-18,54,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,59,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,69,2020-05-22
2020-05-23,70,2020-05-23
2020-05-24,82,2020-05-24
2020-05-25,79,2020-05-25
2020-05-26,79,2020-05-26
2020-05-27,83,2020-05-27
2020-05-28,88,2020-05-28
2020-05-29,89,2020-05-29
2020-05-30,88,2020-05-30
2020-05-31,88,2020-05-31
2020-06-01,93,2020-06-01
2020-06-02,96,2020-06-02
2020-06-03,100,2020-06-03
2020-06-04,109,2020-06-04
2020-06-05,123,2020-06-05
2020-06-06,132,2020-06-06
2020-06-07,140,2020-06-07
'2020-06-08',148,+
'2020-06-09',156,+
'2020-06-10',165,+
'2020-06-11',175,+
'2020-06-12',185,+
'2020-06-13',196,+
'2020-06-14',207,+
'2020-06-15',219,+
'2020-06-16',231,+
'2020-06-17',244,+
'2020-06-18',258,+
'2020-06-19',273,+
'2020-06-20',289,+
'2020-06-21',305,+
