Data,Saida_Estimada,Data
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,12,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,21,2020-05-13
2020-05-14,23,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,46,2020-05-18
2020-05-19,47,2020-05-19
2020-05-20,46,2020-05-20
2020-05-21,54,2020-05-21
2020-05-22,59,2020-05-22
2020-05-23,59,2020-05-23
2020-05-24,68,2020-05-24
2020-05-25,69,2020-05-25
2020-05-26,70,2020-05-26
2020-05-27,82,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,79,2020-05-29
2020-05-30,83,2020-05-30
2020-05-31,88,2020-05-31
2020-06-01,89,2020-06-01
2020-06-02,88,2020-06-02
2020-06-03,88,2020-06-03
2020-06-04,93,2020-06-04
2020-06-05,96,2020-06-05
2020-06-06,100,2020-06-06
2020-06-07,109,2020-06-07
'2020-06-08',123,+
'2020-06-09',132,+
'2020-06-10',140,+
'2020-06-11',148,+
'2020-06-12',156,+
'2020-06-13',165,+
'2020-06-14',175,+
'2020-06-15',185,+
'2020-06-16',196,+
'2020-06-17',207,+
'2020-06-18',219,+
'2020-06-19',231,+
'2020-06-20',244,+
'2020-06-21',258,+
'2020-06-22',273,+
'2020-06-23',289,+
'2020-06-24',305,+
