Data,Saida_Estimada,Data
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,18,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,25,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,38,2020-05-15
2020-05-16,43,2020-05-16
2020-05-17,45,2020-05-17
2020-05-18,45,2020-05-18
2020-05-19,50,2020-05-19
2020-05-20,55,2020-05-20
2020-05-21,57,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,66,2020-05-23
2020-05-24,68,2020-05-24
2020-05-25,76,2020-05-25
2020-05-26,77,2020-05-26
2020-05-27,77,2020-05-27
2020-05-28,80,2020-05-28
2020-05-29,84,2020-05-29
2020-05-30,86,2020-05-30
2020-05-31,86,2020-05-31
2020-06-01,86,2020-06-01
2020-06-02,89,2020-06-02
2020-06-03,92,2020-06-03
2020-06-04,96,2020-06-04
2020-06-05,103,2020-06-05
2020-06-06,114,2020-06-06
2020-06-07,124,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
