Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,0
2020-03-19,0,27
2020-03-20,10,-7
2020-03-21,6,2
2020-03-22,3,5
2020-03-23,4,10
2020-03-24,6,7
2020-03-25,7,1
2020-03-26,5,15
2020-03-27,9,2
2020-03-28,8,4
2020-03-29,6,21
2020-03-30,12,10
2020-03-31,13,24
2020-04-01,18,15
2020-04-02,19,2
2020-04-03,14,1
2020-04-04,9,41
2020-04-05,22,47
2020-04-06,36,-6
2020-04-07,24,1
2020-04-08,15,26
2020-04-09,20,42
2020-04-10,31,14
2020-04-11,29,2
2020-04-12,20,18
2020-04-13,20,30
2020-04-14,26,10
2020-04-15,23,25
2020-04-16,25,119
2020-04-17,65,43
2020-04-18,69,65
2020-04-19,72,-35
2020-04-20,39,72
2020-04-21,50,98
2020-04-22,78,77
2020-04-23,88,57
2020-04-24,85,88
2020-04-25,94,25
2020-04-26,78,50
2020-04-27,72,73
2020-04-28,80,106
2020-04-29,99,7
2020-04-30,76,129
2020-05-01,99,135
2020-05-02,129,53
2020-05-03,114,114
2020-05-04,122,117
2020-05-05,135,171
2020-05-06,163,98
2020-05-07,159,68
2020-05-08,137,153
2020-05-09,155,201
2020-05-10,193,191
2020-05-11,216,34
2020-05-12,169,227
2020-05-13,201,142
2020-05-14,207,201
2020-05-15,223,950
2020-05-16,533,-347
2020-05-17,292,-163
2020-05-18,85,53
2020-05-19,77,2355
2020-05-20,973,-789
2020-05-21,527,217
2020-05-22,324,292
2020-05-23,379,64
2020-05-24,287,612
2020-05-25,433,-128
2020-05-26,287,75
2020-05-27,198,306
2020-05-28,264,629
2020-05-29,442,512
2020-05-30,538,171
2020-05-31,454,312
2020-06-01,431,75
2020-06-02,340,2192
2020-06-03,1081,-60
2020-06-04,872,140
2020-06-05,585,2371
2020-06-06,1341,-364
2020-06-07,934,-80
2020-06-08,515,-50
2020-06-09,341,1425
2020-06-10,775,1429
2020-06-11,1189,17
2020-06-12,882,-108
2020-06-13,527,596
2020-06-14,582,31
2020-06-15,449,770
2020-06-16,589,997
2020-06-17,846,874
2020-06-18,967,-316
2020-06-19,575,1770
2020-06-20,1035,347
2020-06-21,977,-2
2020-06-22,638,169
2020-06-23,497,1501
2020-06-24,929,1918
2020-06-25,1483,877
2020-06-26,1452,679
2020-06-27,1272,7550
2020-06-28,3835,-584
2020-06-29,2919,-1947
2020-06-30,987,2853
2020-07-01,1678,1500
2020-07-02,1957,907
2020-07-03,1711,1254
2020-07-04,1691,1480
2020-07-05,1790,-227
2020-07-06,1203,28
2020-07-07,772,-772
2020-07-08,531,+
2020-07-09,351,+
2020-07-10,236,+
2020-07-11,158,+
2020-07-12,105,+
2020-07-13,70,+
2020-07-14,47,+
2020-07-15,31,+
2020-07-16,21,+
2020-07-17,14,+
2020-07-18,9,+
2020-07-19,6,+
2020-07-20,4,+
2020-07-21,2,+
2020-07-22,1,+
