Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,0
2020-03-19,0,27
2020-03-20,13,-10
2020-03-21,7,1
2020-03-22,4,4
2020-03-23,5,9
2020-03-24,8,5
2020-03-25,9,-1
2020-03-26,6,14
2020-03-27,11,0
2020-03-28,9,3
2020-03-29,8,19
2020-03-30,16,6
2020-03-31,16,21
2020-04-01,23,10
2020-04-02,24,-3
2020-04-03,17,-2
2020-04-04,11,39
2020-04-05,28,41
2020-04-06,45,-15
2020-04-07,29,-4
2020-04-08,18,23
2020-04-09,25,37
2020-04-10,39,6
2020-04-11,35,-4
2020-04-12,24,14
2020-04-13,25,25
2020-04-14,33,3
2020-04-15,28,20
2020-04-16,31,113
2020-04-17,82,26
2020-04-18,84,50
2020-04-19,89,-52
2020-04-20,46,65
2020-04-21,63,85
2020-04-22,97,58
2020-04-23,108,37
2020-04-24,105,68
2020-04-25,117,2
2020-04-26,96,32
2020-04-27,89,56
2020-04-28,99,87
2020-04-29,123,-17
2020-04-30,92,113
2020-05-01,125,109
2020-05-02,160,22
2020-05-03,140,88
2020-05-04,152,87
2020-05-05,167,139
2020-05-06,203,58
2020-05-07,195,32
2020-05-08,168,122
2020-05-09,193,163
2020-05-10,239,145
2020-05-11,267,-17
2020-05-12,206,190
2020-05-13,251,92
2020-05-14,255,153
2020-05-15,276,897
2020-05-16,674,-488
2020-05-17,339,-210
2020-05-18,103,35
2020-05-19,96,2336
2020-05-20,1249,-1065
2020-05-21,602,142
2020-05-22,412,204
2020-05-23,465,-22
2020-05-24,351,548
2020-05-25,544,-239
2020-05-26,341,21
2020-05-27,245,259
2020-05-28,328,565
2020-05-29,553,401
2020-05-30,666,43
2020-05-31,555,211
2020-06-01,533,-27
2020-06-02,414,2118
2020-06-03,1377,-356
2020-06-04,1043,-31
2020-06-05,722,2234
2020-06-06,1696,-719
2020-06-07,1110,-256
2020-06-08,633,-168
2020-06-09,412,1354
2020-06-10,983,1221
2020-06-11,1476,-270
2020-06-12,1067,-293
2020-06-13,641,482
2020-06-14,726,-113
2020-06-15,543,676
2020-06-16,740,846
2020-06-17,1051,669
2020-06-18,1196,-545
2020-06-19,687,1658
2020-06-20,1313,69
2020-06-21,1185,-210
2020-06-22,779,28
2020-06-23,609,1389
2020-06-24,1172,1675
2020-06-25,1848,512
2020-06-26,1781,350
2020-06-27,1564,7258
2020-06-28,4875,-1624
2020-06-29,3482,-2510
2020-06-30,1169,2671
2020-07-01,2131,1047
2020-07-02,2400,464
2020-07-03,2104,861
2020-07-04,2089,1082
2020-07-05,2213,-650
2020-07-06,1449,-218
2020-07-07,945,2730
2020-07-08,2102,1480
2020-07-09,2568,215
2020-07-10,2148,719
2020-07-11,2022,980
2020-07-12,2108,-533
2020-07-13,1420,-292
2020-07-14,896,2242
2020-07-15,1811,1153
2020-07-16,2146,1234
2020-07-17,2318,-34
2020-07-18,1855,-1855
2020-07-19,1410,+
2020-07-20,1096,+
2020-07-21,846,+
2020-07-22,654,+
2020-07-23,506,+
2020-07-24,391,+
2020-07-25,302,+
2020-07-26,234,+
2020-07-27,181,+
2020-07-28,139,+
2020-07-29,108,+
2020-07-30,83,+
2020-07-31,64,+
2020-08-01,50,+
2020-08-02,38,+
