Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,0
2020-03-19,0,27
2020-03-20,10,-7
2020-03-21,12,-4
2020-03-22,4,4
2020-03-23,6,8
2020-03-24,8,5
2020-03-25,10,-2
2020-03-26,8,12
2020-03-27,11,0
2020-03-28,12,0
2020-03-29,9,18
2020-03-30,15,7
2020-03-31,19,18
2020-04-01,23,10
2020-04-02,28,-7
2020-04-03,21,-6
2020-04-04,14,36
2020-04-05,25,44
2020-04-06,47,-17
2020-04-07,40,-15
2020-04-08,22,19
2020-04-09,26,36
2020-04-10,41,4
2020-04-11,43,-12
2020-04-12,30,8
2020-04-13,27,23
2020-04-14,35,1
2020-04-15,34,14
2020-04-16,33,111
2020-04-17,75,33
2020-04-18,101,33
2020-04-19,96,-59
2020-04-20,70,41
2020-04-21,58,90
2020-04-22,103,52
2020-04-23,121,24
2020-04-24,120,53
2020-04-25,127,-8
2020-04-26,117,11
2020-04-27,99,46
2020-04-28,109,77
2020-04-29,132,-26
2020-04-30,118,87
2020-05-01,123,111
2020-05-02,175,7
2020-05-03,167,61
2020-05-04,163,76
2020-05-05,187,119
2020-05-06,217,44
2020-05-07,228,-1
2020-05-08,196,94
2020-05-09,206,150
2020-05-10,258,126
2020-05-11,296,-46
2020-05-12,256,140
2020-05-13,257,86
2020-05-14,297,111
2020-05-15,300,873
2020-05-16,623,-437
2020-05-17,559,-430
2020-05-18,127,11
2020-05-19,107,2325
2020-05-20,999,-815
2020-05-21,1082,-338
2020-05-22,364,252
2020-05-23,547,-104
2020-05-24,427,472
2020-05-25,532,-227
2020-05-26,491,-129
2020-05-27,266,238
2020-05-28,345,548
2020-05-29,555,399
2020-05-30,740,-31
2020-05-31,671,95
2020-06-01,591,-85
2020-06-02,514,2018
2020-06-03,1191,-170
2020-06-04,1447,-435
2020-06-05,816,2140
2020-06-06,1565,-588
2020-06-07,1606,-752
2020-06-08,736,-271
2020-06-09,535,1231
2020-06-10,877,1327
2020-06-11,1587,-381
2020-06-12,1383,-609
2020-06-13,801,322
2020-06-14,756,-143
2020-06-15,704,515
2020-06-16,726,860
2020-06-17,1120,600
2020-06-18,1325,-674
2020-06-19,967,1378
2020-06-20,1178,204
2020-06-21,1509,-1509
2020-06-22,1158,+
2020-06-23,1076,+
2020-06-24,898,+
2020-06-25,795,+
2020-06-26,681,+
2020-06-27,594,+
2020-06-28,513,+
2020-06-29,445,+
2020-06-30,386,+
2020-07-01,334,+
2020-07-02,290,+
2020-07-03,251,+
2020-07-04,218,+
2020-07-05,189,+
2020-07-06,163,+
