Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,2,2
2020-03-24,3,3
2020-03-25,3,3
2020-03-26,5,5
2020-03-27,9,9
2020-03-28,14,14
2020-03-29,14,14
2020-03-30,15,15
2020-03-31,17,17
2020-04-01,20,20
2020-04-02,21,21
2020-04-03,29,29
2020-04-04,32,32
2020-04-05,34,34
2020-04-06,35,35
2020-04-07,36,36
2020-04-08,41,41
2020-04-09,42,55
2020-04-10,62,79
2020-04-11,90,85
2020-04-12,90,101
2020-04-13,111,111
2020-04-14,119,136
2020-04-15,150,151
2020-04-16,162,165
2020-04-17,177,195
2020-04-18,214,205
2020-04-19,217,236
2020-04-20,257,245
2020-04-21,258,263
2020-04-22,280,301
2020-04-23,327,345
2020-04-24,375,386
2020-04-25,417,447
2020-04-26,487,499
2020-04-27,539,543
2020-04-28,582,633
2020-04-29,692,699
2020-04-30,752,814
2020-05-01,889,926
2020-05-02,1005,1034
2020-05-03,1117,1169
2020-05-04,1267,1219
2020-05-05,1290,1361
2020-05-06,1470,1493
2020-05-07,1604,1657
2020-05-08,1787,2031
2020-05-09,2250,2156
2020-05-10,2294,2341
2020-05-11,2508,2525
2020-05-12,2700,2777
2020-05-13,2987,3045
2020-05-14,3272,3361
2020-05-15,3619,3739
2020-05-16,4035,4063
2020-05-17,4355,4347
2020-05-18,4637,4786
2020-05-19,5150,5300
2020-05-20,5713,5838
2020-05-21,6283,6238
2020-05-22,6652,6882
2020-05-23,7410,7508
2020-05-24,8057,7823
2020-05-25,8278,8016
2020-05-26,8437,8919
2020-05-27,9627,10209
2020-05-28,11109,11132
2020-05-29,11945,12011
2020-05-30,12847,12862
2020-05-31,13726,13162
2020-06-01,13848,13695
2020-06-02,14485,14859
2020-06-03,15920,16018
2020-06-04,17129,17579
2020-06-05,18899,18579
2020-06-06,19748,19787
2020-06-07,21082,20310
2020-06-08,21389,2.61361e-321
2020-06-09,22645,+
2020-06-10,24036,+
2020-06-11,25534,+
2020-06-12,27136,+
2020-06-13,28845,+
2020-06-14,30667,+
2020-06-15,32609,+
2020-06-16,34678,+
2020-06-17,36883,+
2020-06-18,39232,+
2020-06-19,41736,+
2020-06-20,44404,+
2020-06-21,47248,+
2020-06-22,50278,+
2020-06-23,53507,+
