Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,4,1,-3
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,0,2,2
2020-03-24,2,3,1
2020-03-25,2,3,1
2020-03-26,3,5,2
2020-03-27,7,9,2
2020-03-28,17,14,-3
2020-03-29,19,14,-5
2020-03-30,18,15,-3
2020-03-31,16,17,1
2020-04-01,19,20,1
2020-04-02,25,21,-4
2020-04-03,29,29,0
2020-04-04,30,32,2
2020-04-05,33,34,1
2020-04-06,35,35,0
2020-04-07,35,36,1
2020-04-08,37,41,4
2020-04-09,46,55,9
2020-04-10,63,79,16
2020-04-11,84,85,1
2020-04-12,89,101,12
2020-04-13,108,111,3
2020-04-14,119,136,17
2020-04-15,147,151,4
2020-04-16,166,165,-1
2020-04-17,184,195,11
2020-04-18,211,205,-6
2020-04-19,223,236,13
2020-04-20,263,245,-18
2020-04-21,275,263,-12
2020-04-22,298,301,3
2020-04-23,341,345,4
2020-04-24,395,386,-9
2020-04-25,441,447,6
2020-04-26,507,499,-8
2020-04-27,565,543,-22
2020-04-28,611,633,22
2020-04-29,710,699,-11
2020-04-30,778,814,36
2020-05-01,903,926,23
2020-05-02,1026,1034,8
2020-05-03,1141,1169,28
2020-05-04,1289,1219,-70
2020-05-05,1343,1361,18
2020-05-06,1498,1493,-5
2020-05-07,1638,1657,19
2020-05-08,1817,2031,214
2020-05-09,2223,2156,-67
2020-05-10,2358,2341,-17
2020-05-11,2559,2525,-34
2020-05-12,2758,2777,19
2020-05-13,3040,3045,5
2020-05-14,3323,3361,38
2020-05-15,3665,3739,74
2020-05-16,4078,4063,-15
2020-05-17,4429,4347,-82
2020-05-18,4739,4786,47
2020-05-19,5215,5300,85
2020-05-20,5774,5838,64
2020-05-21,6354,6238,-116
2020-05-22,6790,6882,92
2020-05-23,7489,7508,19
2020-05-24,8174,7823,-351
2020-05-25,8510,8016,-494
2020-05-26,8720,8919,199
2020-05-27,9703,10209,506
2020-05-28,11100,11132,32
2020-05-29,12103,12011,-92
2020-05-30,13058,12862,-196
2020-05-31,14089,+,+
2020-06-01,15208,+,+
2020-06-02,16424,+,+
2020-06-03,17743,+,+
2020-06-04,19176,+,+
2020-06-05,20732,+,+
2020-06-06,22420,+,+
2020-06-07,24254,+,+
2020-06-08,26244,+,+
2020-06-09,28406,+,+
2020-06-10,30752,+,+
2020-06-11,33299,+,+
2020-06-12,36065,+,+
2020-06-13,39067,+,+
2020-06-14,42327,+,+
