Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,13,1,-12
2020-03-21,-2,1,3
2020-03-22,-2,1,3
2020-03-23,-2,2,4
2020-03-24,2,3,1
2020-03-25,0,3,3
2020-03-26,3,5,2
2020-03-27,13,9,-4
2020-03-28,37,14,-23
2020-03-29,31,14,-17
2020-03-30,27,15,-12
2020-03-31,15,17,2
2020-04-01,22,20,-2
2020-04-02,33,21,-12
2020-04-03,46,29,-17
2020-04-04,26,32,6
2020-04-05,30,34,4
2020-04-06,32,35,3
2020-04-07,29,36,7
2020-04-08,34,41,7
2020-04-09,51,55,4
2020-04-10,70,79,9
2020-04-11,80,85,5
2020-04-12,82,101,19
2020-04-13,103,111,8
2020-04-14,114,136,22
2020-04-15,144,151,7
2020-04-16,168,165,-3
2020-04-17,196,195,-1
2020-04-18,207,205,-2
2020-04-19,222,236,14
2020-04-20,275,245,-30
2020-04-21,293,263,-30
2020-04-22,324,301,-23
2020-04-23,373,345,-28
2020-04-24,440,386,-54
2020-04-25,488,447,-41
2020-04-26,553,499,-54
2020-04-27,612,543,-69
2020-04-28,655,633,-22
2020-04-29,755,699,-56
2020-04-30,813,814,1
2020-05-01,936,926,-10
2020-05-02,1059,1034,-25
2020-05-03,1166,1169,3
2020-05-04,1314,1219,-95
2020-05-05,1367,1361,-6
2020-05-06,1522,1493,-29
2020-05-07,1651,1657,6
2020-05-08,1830,2031,201
2020-05-09,2228,2156,-72
2020-05-10,2357,2341,-16
2020-05-11,2554,2525,-29
2020-05-12,2750,2777,27
2020-05-13,3047,3045,-2
2020-05-14,3304,3361,57
2020-05-15,3637,3739,102
2020-05-16,4048,4063,15
2020-05-17,4393,4347,-46
2020-05-18,4700,4786,86
2020-05-19,5167,5300,133
2020-05-20,5715,5838,123
2020-05-21,6276,6238,-38
2020-05-22,6706,6882,176
2020-05-23,7392,7508,116
2020-05-24,8079,7823,-256
2020-05-25,8395,8016,-379
2020-05-26,8600,8919,319
2020-05-27,9571,10209,638
2020-05-28,10933,11132,199
2020-05-29,11920,12011,91
2020-05-30,12861,12862,1
2020-05-31,13751,13162,-589
2020-06-01,14083,13695,-388
2020-06-02,14647,14859,212
2020-06-03,15915,16018,103
2020-06-04,16651,+,+
2020-06-05,17437,+,+
2020-06-06,18273,+,+
2020-06-07,19164,+,+
2020-06-08,20114,+,+
2020-06-09,21125,+,+
2020-06-10,22203,+,+
2020-06-11,23351,+,+
2020-06-12,24574,+,+
2020-06-13,25878,+,+
2020-06-14,27266,+,+
2020-06-15,28745,+,+
2020-06-16,30321,+,+
2020-06-17,32000,+,+
2020-06-18,33789,+,+
