Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,1
2020-03-24,2,1
2020-03-25,3,0
2020-03-26,3,2
2020-03-27,5,4
2020-03-28,10,4
2020-03-29,15,-1
2020-03-30,14,1
2020-03-31,15,2
2020-04-01,17,3
2020-04-02,21,0
2020-04-03,21,8
2020-04-04,32,0
2020-04-05,33,1
2020-04-06,35,+
2020-04-07,35,1
2020-04-08,36,5
2020-04-09,43,12
2020-04-10,60,19
2020-04-11,88,-3
2020-04-12,87,14
2020-04-13,107,4
2020-04-14,115,21
2020-04-15,146,5
2020-04-16,157,8
2020-04-17,171,24
2020-04-18,207,-2
2020-04-19,210,26
2020-04-20,249,-4
2020-04-21,250,13
2020-04-22,271,30
2020-04-23,317,28
2020-04-24,364,22
2020-04-25,404,43
2020-04-26,473,26
2020-04-27,522,21
2020-04-28,564,69
2020-04-29,671,28
2020-04-30,729,85
2020-05-01,863,63
2020-05-02,975,59
2020-05-03,1083,86
2020-05-04,1229,-10
2020-05-05,1248,113
2020-05-06,1425,68
2020-05-07,1554,103
2020-05-08,1732,299
2020-05-09,2187,-31
2020-05-10,2221,120
2020-05-11,2429,96
2020-05-12,2615,162
2020-05-13,2894,151
2020-05-14,3170,191
2020-05-15,3507,232
2020-05-16,3911,152
2020-05-17,4218,129
2020-05-18,4490,296
2020-05-19,4990,310
2020-05-20,5536,302
2020-05-21,6088,150
2020-05-22,6440,442
2020-05-23,7180,328
2020-05-24,7805,18
2020-05-25,8007,9
2020-05-26,8156,763
2020-05-27,9331,878
2020-05-28,10776,356
2020-05-29,11571,440
2020-05-30,12441,421
2020-05-31,13289,-127
2020-06-01,13387,308
2020-06-02,14011,848
2020-06-03,15419,599
2020-06-04,16587,992
2020-06-05,18311,268
2020-06-06,19111,676
2020-06-07,20406,-96
2020-06-08,20679,272
2020-06-09,21369,1083
2020-06-10,23203,829
2020-06-11,24826,544
2020-06-12,26086,470
2020-06-13,27225,229
2020-06-14,28024,-11
2020-06-15,28462,206
2020-06-16,29158,970
2020-06-17,30930,782
2020-06-18,32574,-814
2020-06-19,32051,3042
2020-06-20,36635,-114
2020-06-21,37366,-582
2020-06-22,37198,55
2020-06-23,37748,1251
2020-06-24,39984,-72
2020-06-25,40595,229
2020-06-26,41515,1317
2020-06-27,43947,295
2020-06-28,45147,-468
2020-06-29,45226,-169
2020-06-30,45585,1372
2020-07-01,48068,107
2020-07-02,49043,493
2020-07-03,50469,296
2020-07-04,51659,647
2020-07-05,53329,-601
2020-07-06,53339,-188
2020-07-07,53766,1036
2020-07-08,55888,456
2020-07-09,57403,211
2020-07-10,58582,536
2020-07-11,60186,235
2020-07-12,61426,-642
2020-07-13,61442,-334
2020-07-14,61755,707
2020-07-15,63503,436
2020-07-16,65039,384
2020-07-17,66538,-191
2020-07-18,67262,-291
2020-07-19,67780,-398
2020-07-20,68115,-435
2020-07-21,68374,470
2020-07-22,69870,-69870
2020-07-23,70543,+
2020-07-24,71176,+
2020-07-25,71798,+
2020-07-26,72422,+
2020-07-27,73052,+
2020-07-28,73689,+
2020-07-29,74335,+
2020-07-30,74990,+
2020-07-31,75653,+
2020-08-01,76326,+
2020-08-02,77007,+
2020-08-03,77698,+
2020-08-04,78398,+
2020-08-05,79108,+
2020-08-06,79828,+
