Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,0,-1
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,3,0,-3
2020-03-06,1,0,-1
2020-03-07,1,0,-1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,-1
2020-03-11,2,0,-2
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,-1
2020-03-19,0,1,1
2020-03-20,0,1,1
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,1,2,1
2020-03-24,3,3,0
2020-03-25,6,3,-3
2020-03-26,4,5,1
2020-03-27,7,9,2
2020-03-28,15,14,-1
2020-03-29,23,14,-9
2020-03-30,24,15,-9
2020-03-31,26,17,-9
2020-04-01,31,20,-11
2020-04-02,36,21,-15
2020-04-03,37,29,-8
2020-04-04,49,32,-17
2020-04-05,53,34,-19
2020-04-06,56,35,-21
2020-04-07,56,36,-20
2020-04-08,58,41,-17
2020-04-09,65,55,-10
2020-04-10,84,79,-5
2020-04-11,118,85,-33
2020-04-12,126,101,-25
2020-04-13,149,111,-38
2020-04-14,162,136,-26
2020-04-15,197,151,-46
2020-04-16,218,165,-53
2020-04-17,237,195,-42
2020-04-18,279,205,-74
2020-04-19,293,236,-57
2020-04-20,340,245,-95
2020-04-21,349,263,-86
2020-04-22,374,301,-73
2020-04-23,428,345,-83
2020-04-24,489,386,-103
2020-04-25,547,447,-100
2020-04-26,633,499,-134
2020-04-27,705,543,-162
2020-04-28,766,633,-133
2020-04-29,892,699,-193
2020-04-30,984,814,-170
2020-05-01,1148,926,-222
2020-05-02,1302,1034,-268
2020-05-03,1453,1169,-284
2020-05-04,1643,1219,-424
2020-05-05,1711,1361,-350
2020-05-06,1911,1493,-418
2020-05-07,2096,1657,-439
2020-05-08,2323,2031,-292
2020-05-09,2848,2156,-692
2020-05-10,3023,2341,-682
2020-05-11,3285,2525,-760
2020-05-12,3539,2777,-762
2020-05-13,3892,3045,-847
2020-05-14,4267,3361,-906
2020-05-15,4709,3739,-970
2020-05-16,5238,4063,-1175
2020-05-17,5691,4347,-1344
2020-05-18,6089,4786,-1303
2020-05-19,6703,5300,-1403
2020-05-20,7421,5838,-1583
2020-05-21,8175,6238,-1937
2020-05-22,8735,6882,-1853
2020-05-23,9636,7508,-2128
2020-05-24,10512,7823,-2689
2020-05-25,10954,8016,-2938
2020-05-26,11223,8919,-2304
2020-05-27,12487,10209,-2278
2020-05-28,14292,11132,-3160
2020-05-29,15583,12011,-3572
2020-05-30,16813,12862,-3951
2020-05-31,18004,13162,-4842
2020-06-01,18424,13695,-4729
2020-06-02,19170,14859,-4311
2020-06-03,20799,16018,-4781
2020-06-04,22420,17579,-4841
2020-06-05,31336,+,+
2020-06-06,43813,+,+
2020-06-07,61271,+,+
2020-06-08,85698,+,+
2020-06-09,119877,+,+
2020-06-10,167702,+,+
2020-06-11,234620,+,+
2020-06-12,328253,+,+
2020-06-13,459267,+,+
2020-06-14,642587,+,+
2020-06-15,899092,+,+
2020-06-16,1.258e+06,+,+
2020-06-17,1.7602e+06,+,+
2020-06-18,2.46289e+06,+,+
2020-06-19,3.44611e+06,+,+
