Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,1
2020-03-24,2,1
2020-03-25,3,0
2020-03-26,3,2
2020-03-27,5,4
2020-03-28,10,4
2020-03-29,15,-1
2020-03-30,14,1
2020-03-31,15,2
2020-04-01,17,3
2020-04-02,21,0
2020-04-03,21,8
2020-04-04,32,0
2020-04-05,33,1
2020-04-06,34,1
2020-04-07,35,1
2020-04-08,36,5
2020-04-09,43,12
2020-04-10,60,19
2020-04-11,88,-3
2020-04-12,87,14
2020-04-13,107,4
2020-04-14,115,21
2020-04-15,145,6
2020-04-16,157,8
2020-04-17,171,24
2020-04-18,207,-2
2020-04-19,209,27
2020-04-20,248,-3
2020-04-21,249,14
2020-04-22,271,30
2020-04-23,316,29
2020-04-24,363,23
2020-04-25,403,44
2020-04-26,471,28
2020-04-27,520,23
2020-04-28,562,71
2020-04-29,669,30
2020-04-30,727,87
2020-05-01,860,66
2020-05-02,972,62
2020-05-03,1079,90
2020-05-04,1225,-6
2020-05-05,1245,116
2020-05-06,1420,73
2020-05-07,1550,107
2020-05-08,1726,305
2020-05-09,2177,-21
2020-05-10,2215,126
2020-05-11,2423,102
2020-05-12,2608,169
2020-05-13,2885,160
2020-05-14,3161,200
2020-05-15,3496,243
2020-05-16,3899,164
2020-05-17,4206,141
2020-05-18,4478,308
2020-05-19,4975,325
2020-05-20,5519,319
2020-05-21,6069,169
2020-05-22,6423,459
2020-05-23,7158,350
2020-05-24,7782,41
2020-05-25,7990,26
2020-05-26,8141,778
2020-05-27,9301,908
2020-05-28,10738,394
2020-05-29,11537,474
2020-05-30,12407,455
2020-05-31,13254,-92
2020-06-01,13361,334
2020-06-02,13981,878
2020-06-03,15376,642
2020-06-04,16542,1037
2020-06-05,18256,323
2020-06-06,19065,722
2020-06-07,20355,-45
2020-06-08,20639,312
2020-06-09,21326,1126
2020-06-10,23142,890
2020-06-11,24761,609
2020-06-12,26023,533
2020-06-13,27164,290
2020-06-14,27967,46
2020-06-15,28410,258
2020-06-16,29103,1025
2020-06-17,30858,854
2020-06-18,32498,-738
2020-06-19,32003,3090
2020-06-20,36521,+
2020-06-21,37286,-502
2020-06-22,37138,115
2020-06-23,37684,1315
2020-06-24,39894,18
2020-06-25,40519,305
2020-06-26,41437,1395
2020-06-27,43847,395
2020-06-28,45055,-376
2020-06-29,45151,-94
2020-06-30,45511,1446
2020-07-01,47963,212
2020-07-02,48948,588
2020-07-03,50370,395
2020-07-04,51561,745
2020-07-05,53223,-495
2020-07-06,53252,-101
2020-07-07,53678,1124
2020-07-08,55776,568
2020-07-09,57290,324
2020-07-10,58473,645
2020-07-11,60070,351
2020-07-12,61312,-528
2020-07-13,61345,-237
2020-07-14,61657,805
2020-07-15,63385,554
2020-07-16,64916,507
2020-07-17,66413,-66
2020-07-18,67146,-175
2020-07-19,67668,-286
2020-07-20,68007,-68007
2020-07-21,68642,+
2020-07-22,69305,+
2020-07-23,69981,+
2020-07-24,70668,+
2020-07-25,71362,+
2020-07-26,72065,+
2020-07-27,72775,+
2020-07-28,73493,+
2020-07-29,74219,+
2020-07-30,74953,+
2020-07-31,75695,+
2020-08-01,76445,+
2020-08-02,77203,+
2020-08-03,77970,+
2020-08-04,78745,+
