Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,3,1,-2
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,0,2,2
2020-03-24,2,3,1
2020-03-25,2,3,1
2020-03-26,3,5,2
2020-03-27,7,9,2
2020-03-28,15,14,-1
2020-03-29,18,14,-4
2020-03-30,17,15,-2
2020-03-31,16,17,1
2020-04-01,19,20,1
2020-04-02,24,21,-3
2020-04-03,27,29,2
2020-04-04,30,32,2
2020-04-05,33,34,1
2020-04-06,36,35,-1
2020-04-07,36,36,0
2020-04-08,38,41,3
2020-04-09,46,55,9
2020-04-10,62,79,17
2020-04-11,85,85,0
2020-04-12,90,101,11
2020-04-13,109,111,2
2020-04-14,119,136,17
2020-04-15,147,151,4
2020-04-16,165,165,0
2020-04-17,183,195,12
2020-04-18,212,205,-7
2020-04-19,223,236,13
2020-04-20,261,245,-16
2020-04-21,273,263,-10
2020-04-22,295,301,6
2020-04-23,338,345,7
2020-04-24,390,386,-4
2020-04-25,435,447,12
2020-04-26,502,499,-3
2020-04-27,559,543,-16
2020-04-28,606,633,27
2020-04-29,705,699,-6
2020-04-30,774,814,40
2020-05-01,899,926,27
2020-05-02,1022,1034,12
2020-05-03,1138,1169,31
2020-05-04,1286,1219,-67
2020-05-05,1340,1361,21
2020-05-06,1496,1493,-3
2020-05-07,1637,1657,20
2020-05-08,1816,2031,215
2020-05-09,2223,2156,-67
2020-05-10,2358,2341,-17
2020-05-11,2559,2525,-34
2020-05-12,2760,2777,17
2020-05-13,3040,3045,5
2020-05-14,3326,3361,35
2020-05-15,3669,3739,70
2020-05-16,4082,4063,-19
2020-05-17,4434,4347,-87
2020-05-18,4744,4786,42
2020-05-19,5222,5300,78
2020-05-20,5781,5838,57
2020-05-21,6364,6238,-126
2020-05-22,6800,6882,82
2020-05-23,7501,7508,7
2020-05-24,8187,7823,-364
2020-05-25,8525,8016,-509
2020-05-26,8735,8919,184
2020-05-27,9720,10209,489
2020-05-28,11121,11132,11
2020-05-29,12126,12011,-115
2020-05-30,13208,+,+
2020-05-31,14386,+,+
2020-06-01,15667,+,+
2020-06-02,17062,+,+
2020-06-03,18580,+,+
2020-06-04,20232,+,+
2020-06-05,22030,+,+
2020-06-06,23986,+,+
2020-06-07,26115,+,+
2020-06-08,28431,+,+
2020-06-09,30878,+,+
2020-06-10,33540,+,+
2020-06-11,36437,+,+
2020-06-12,39590,+,+
2020-06-13,43021,+,+
2020-06-14,46754,+,+
2020-06-15,50817,+,+
2020-06-16,55239,+,+
2020-06-17,60051,+,+
2020-06-18,65287,+,+
