Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,1,1,
3,2,1,
3,3,0,
5,3,2,
9,5,4,
14,9,5,
14,14,0,
15,14,1,
17,15,2,
20,18,2,
21,21,0,
29,22,7,
32,30,2,
34,34,0,
35,36,-1,
36,37,-1,
41,38,3,
55,43,12,
79,58,21,
85,84,1,
101,90,11,
111,107,4,
136,118,18,
151,144,7,
165,160,5,
195,175,20,
205,207,-2,
236,218,18,
245,251,-6,
263,260,3,
301,279,22,
345,320,25,
386,367,19,
447,410,37,
499,475,24,
543,531,12,
633,577,56,
699,673,26,
814,743,71,
926,866,60,
1034,985,49,
1169,1100,69,
1219,1243,-24,
1361,1297,64,
1493,1448,45,
1657,1588,69,
2031,1763,268,
2156,2161,-5,
2341,2294,47,
2525,2491,34,
2777,2686,91,
3045,2955,90,
3361,3240,121,
3739,3576,163,
4063,3978,85,
4347,4323,24,
4786,4625,161,
5300,5092,208,
5838,5639,199,
6238,6212,26,
6882,6638,244,
7508,7323,185,
7823,7989,-166,
8016,8324,-308,
8919,8530,389,
0,9128,0,
0,9764,0,
0,10442,0,
0,11163,0,
0,11930,0,
0,12747,0,
0,13615,0,
0,14540,0,
0,15524,0,
0,16571,0,
0,17378,0,
0,18237,0,
0,19151,0,
0,20123,0,
0,21158,0,
0,22260,0,
0,23432,0,
