Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,8,1,-7
2020-03-21,-1,1,2
2020-03-22,-1,1,2
2020-03-23,-1,2,3
2020-03-24,2,3,1
2020-03-25,0,3,3
2020-03-26,3,5,2
2020-03-27,10,9,-1
2020-03-28,27,14,-13
2020-03-29,25,14,-11
2020-03-30,22,15,-7
2020-03-31,16,17,1
2020-04-01,20,20,0
2020-04-02,28,21,-7
2020-04-03,37,29,-8
2020-04-04,28,32,4
2020-04-05,31,34,3
2020-04-06,33,35,2
2020-04-07,32,36,4
2020-04-08,36,41,5
2020-04-09,49,55,6
2020-04-10,66,79,13
2020-04-11,82,85,3
2020-04-12,86,101,15
2020-04-13,105,111,6
2020-04-14,116,136,20
2020-04-15,145,151,6
2020-04-16,167,165,-2
2020-04-17,189,195,6
2020-04-18,209,205,-4
2020-04-19,222,236,14
2020-04-20,268,245,-23
2020-04-21,282,263,-19
2020-04-22,309,301,-8
2020-04-23,355,345,-10
2020-04-24,415,386,-29
2020-04-25,461,447,-14
2020-04-26,527,499,-28
2020-04-27,585,543,-42
2020-04-28,630,633,3
2020-04-29,729,699,-30
2020-04-30,792,814,22
2020-05-01,916,926,10
2020-05-02,1038,1034,-4
2020-05-03,1149,1169,20
2020-05-04,1296,1219,-77
2020-05-05,1350,1361,11
2020-05-06,1505,1493,-12
2020-05-07,1639,1657,18
2020-05-08,1818,2031,213
2020-05-09,2219,2156,-63
2020-05-10,2350,2341,-9
2020-05-11,2549,2525,-24
2020-05-12,2746,2777,31
2020-05-13,3034,3045,11
2020-05-14,3304,3361,57
2020-05-15,3641,3739,98
2020-05-16,4052,4063,11
2020-05-17,4399,4347,-52
2020-05-18,4706,4786,80
2020-05-19,5177,5300,123
2020-05-20,5729,5838,109
2020-05-21,6299,6238,-61
2020-05-22,6730,6882,152
2020-05-23,7421,7508,87
2020-05-24,8106,7823,-283
2020-05-25,8431,8016,-415
2020-05-26,8638,8919,281
2020-05-27,9612,10209,597
2020-05-28,10356,+,+
2020-05-29,11154,+,+
2020-05-30,12011,+,+
2020-05-31,12931,+,+
2020-06-01,13918,+,+
2020-06-02,14976,+,+
2020-06-03,16112,+,+
2020-06-04,17331,+,+
2020-06-05,18639,+,+
2020-06-06,20042,+,+
2020-06-07,21317,+,+
2020-06-08,22686,+,+
2020-06-09,24154,+,+
2020-06-10,25729,+,+
2020-06-11,27420,+,+
2020-06-12,29233,+,+
2020-06-13,31179,+,+
2020-06-14,33268,+,+
2020-06-15,35508,+,+
2020-06-16,37913,+,+
