Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,11,1,-10
2020-03-21,-2,1,3
2020-03-22,-2,1,3
2020-03-23,-2,2,4
2020-03-24,2,3,1
2020-03-25,0,3,3
2020-03-26,3,5,2
2020-03-27,12,9,-3
2020-03-28,33,14,-19
2020-03-29,28,14,-14
2020-03-30,25,15,-10
2020-03-31,16,17,1
2020-04-01,21,20,-1
2020-04-02,31,21,-10
2020-04-03,43,29,-14
2020-04-04,27,32,5
2020-04-05,30,34,4
2020-04-06,32,35,3
2020-04-07,30,36,6
2020-04-08,35,41,6
2020-04-09,50,55,5
2020-04-10,69,79,10
2020-04-11,80,85,5
2020-04-12,83,101,18
2020-04-13,104,111,7
2020-04-14,115,136,21
2020-04-15,145,151,6
2020-04-16,168,165,-3
2020-04-17,193,195,2
2020-04-18,208,205,-3
2020-04-19,222,236,14
2020-04-20,272,245,-27
2020-04-21,289,263,-26
2020-04-22,319,301,-18
2020-04-23,366,345,-21
2020-04-24,430,386,-44
2020-04-25,478,447,-31
2020-04-26,543,499,-44
2020-04-27,602,543,-59
2020-04-28,645,633,-12
2020-04-29,745,699,-46
2020-04-30,805,814,9
2020-05-01,928,926,-2
2020-05-02,1051,1034,-17
2020-05-03,1160,1169,9
2020-05-04,1308,1219,-89
2020-05-05,1361,1361,+
2020-05-06,1516,1493,-23
2020-05-07,1647,1657,10
2020-05-08,1826,2031,205
2020-05-09,2225,2156,-69
2020-05-10,2355,2341,-14
2020-05-11,2553,2525,-28
2020-05-12,2750,2777,27
2020-05-13,3043,3045,2
2020-05-14,3305,3361,56
2020-05-15,3640,3739,99
2020-05-16,4051,4063,12
2020-05-17,4397,4347,-50
2020-05-18,4704,4786,82
2020-05-19,5173,5300,127
2020-05-20,5722,5838,116
2020-05-21,6287,6238,-49
2020-05-22,6718,6882,164
2020-05-23,7406,7508,102
2020-05-24,8092,7823,-269
2020-05-25,8411,8016,-395
2020-05-26,8618,8919,301
2020-05-27,9590,10209,619
2020-05-28,10958,11132,174
2020-05-29,11948,12011,63
2020-05-30,12890,12862,-28
2020-05-31,13786,13162,-624
2020-06-01,14117,13695,-422
2020-06-02,14826,+,+
2020-06-03,15585,+,+
2020-06-04,16396,+,+
2020-06-05,17262,+,+
2020-06-06,18188,+,+
2020-06-07,19178,+,+
2020-06-08,20235,+,+
2020-06-09,21365,+,+
2020-06-10,22573,+,+
2020-06-11,23864,+,+
2020-06-12,25243,+,+
2020-06-13,26717,+,+
2020-06-14,28292,+,+
2020-06-15,29975,+,+
2020-06-16,31774,+,+
