Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,1
2020-03-24,2,1
2020-03-25,3,0
2020-03-26,3,2
2020-03-27,5,4
2020-03-28,9,5
2020-03-29,14,0
2020-03-30,14,1
2020-03-31,15,2
2020-04-01,17,3
2020-04-02,20,1
2020-04-03,22,7
2020-04-04,30,2
2020-04-05,33,1
2020-04-06,35,+
2020-04-07,36,+
2020-04-08,37,4
2020-04-09,42,13
2020-04-10,57,22
2020-04-11,82,3
2020-04-12,89,12
2020-04-13,105,6
2020-04-14,116,20
2020-04-15,142,9
2020-04-16,158,7
2020-04-17,173,22
2020-04-18,204,1
2020-04-19,215,21
2020-04-20,247,-2
2020-04-21,257,6
2020-04-22,276,25
2020-04-23,315,30
2020-04-24,361,25
2020-04-25,404,43
2020-04-26,468,31
2020-04-27,523,20
2020-04-28,569,64
2020-04-29,662,37
2020-04-30,733,81
2020-05-01,852,74
2020-05-02,970,64
2020-05-03,1084,85
2020-05-04,1225,-6
2020-05-05,1280,81
2020-05-06,1427,66
2020-05-07,1566,91
2020-05-08,1737,294
2020-05-09,2123,33
2020-05-10,2264,77
2020-05-11,2456,69
2020-05-12,2650,127
2020-05-13,2913,132
2020-05-14,3194,167
2020-05-15,3525,214
2020-05-16,3921,142
2020-05-17,4263,84
2020-05-18,4564,222
2020-05-19,5020,280
2020-05-20,5558,280
2020-05-21,6124,114
2020-05-22,6550,332
2020-05-23,7218,290
2020-05-24,7878,-55
2020-05-25,8220,-204
2020-05-26,8428,491
2020-05-27,9353,856
2020-05-28,10696,436
2020-05-29,11681,330
2020-05-30,12607,255
2020-05-31,13504,-342
2020-06-01,13839,-144
2020-06-02,14392,467
2020-06-03,15594,424
2020-06-04,16814,765
2020-06-05,18442,137
2020-06-06,19515,272
2020-06-07,20778,-468
2020-06-08,21353,-402
2020-06-09,22023,429
2020-06-10,23572,460
2020-06-11,25232,138
2020-06-12,26649,-93
2020-06-13,27902,-448
2020-06-14,28857,-844
2020-06-15,29458,-790
2020-06-16,30144,-16
2020-06-17,31651,61
2020-06-18,33314,-1554
2020-06-19,33419,1674
2020-06-20,36809,-288
2020-06-21,38380,-38380
2020-06-22,40081,+
2020-06-23,41869,+
2020-06-24,43747,+
2020-06-25,45720,+
2020-06-26,47793,+
2020-06-27,49971,+
2020-06-28,52259,+
2020-06-29,54663,+
2020-06-30,57188,+
2020-07-01,59841,+
2020-07-02,62628,+
2020-07-03,65557,+
2020-07-04,68633,+
2020-07-05,71865,+
2020-07-06,75261,+
