Data,Saida_Estimada,Saida,Erro
2020-03-12,0,6,6
2020-03-13,0,6,6
2020-03-14,0,6,6
2020-03-15,0,6,6
2020-03-16,0,6,6
2020-03-17,0,6,6
2020-03-18,0,13,13
2020-03-19,0,23,23
2020-03-20,0,32,32
2020-03-21,0,43,43
2020-03-22,0,50,50
2020-03-23,0,56,56
2020-03-24,0,65,65
2020-03-25,0,81,81
2020-03-26,0,102,102
2020-03-27,0,119,119
2020-03-28,0,133,133
2020-03-29,0,148,148
2020-03-30,0,155,155
2020-03-31,0,179,179
2020-04-01,0,224,224
2020-04-02,0,252,252
2020-04-03,0,301,301
2020-04-04,0,395,395
2020-04-05,0,438,438
2020-04-06,0,458,458
2020-04-07,0,503,503
2020-04-08,0,539,539
2020-04-09,0,609,609
2020-04-10,0,643,643
2020-04-11,0,676,676
2020-04-12,0,738,738
2020-04-13,0,756,756
2020-04-14,0,791,791
2020-04-15,0,803,803
2020-04-16,0,832,832
2020-04-17,0,874,874
2020-04-18,0,945,945
2020-04-19,0,987,987
2020-04-20,0,1007,1007
2020-04-21,0,1024,1024
2020-04-22,+,1063,1063
2020-04-23,+,1082,1082
2020-04-24,+,1119,1119
2020-04-25,+,1140,1140
2020-04-26,+,1156,1156
2020-04-27,+,1186,1186
2020-04-28,+,1271,1271
2020-04-29,+,1348,1348
2020-04-30,+,1407,1407
2020-05-01,+,1447,1447
2020-05-02,+,1492,1492
2020-05-03,+,1514,1514
2020-05-04,+,1562,1562
2020-05-05,+,1588,1588
2020-05-06,+,1627,1627
2020-05-07,+,1656,1656
2020-05-08,+,1711,1711
2020-05-09,+,1785,1785
2020-05-10,+,1835,1835
2020-05-11,+,1849,1849
2020-05-12,+,1906,1906
2020-05-13,+,1996,1996
2020-05-14,+,2063,2063
2020-05-15,+,2139,2139
2020-05-16,+,2242,2242
2020-05-17,+,2286,2286
2020-05-18,+,2360,2360
2020-05-19,+,2481,2481
2020-05-20,+,2616,2616
2020-05-21,+,2810,2810
2020-05-22,+,2939,2939
2020-05-23,+,3099,3099
2020-05-24,+,3212,3212
2020-05-25,+,3331,3331
2020-05-26,+,3512,3512
2020-05-27,+,3712,3712
2020-05-28,+,3984,3984
2020-05-29,+,4236,4236
2020-05-30,+,4473,4473
2020-05-31,+,4687,4687
2020-06-01,+,4835,4835
2020-06-02,+,5163,5163
2020-06-03,+,5494,5494
2020-06-04,+,5820,5820
2020-06-05,+,6348,6348
2020-06-06,+,6605,6605
2020-06-07,+,6897,6897
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
