Data,Saida_Estimada,Saida,Erro
2020-05-30,1,1,0
2020-05-31,0,11,11
2020-06-01,8,25,17
2020-06-02,21,1,-20
2020-06-03,12,9,-3
2020-06-04,8,6,-2
2020-06-05,8,18,10
2020-06-06,10,6,-4
2020-06-07,12,5,-7
2020-06-08,-2,7,9
2020-06-09,-1,1,2
2020-06-10,8,1,-7
2020-06-11,9,36,27
2020-06-12,20,23,3
2020-06-13,27,17,-10
2020-06-14,19,59,40
2020-06-15,46,3,-43
2020-06-16,32,26,-6
2020-06-17,16,5,-11
2020-06-18,17,11,-6
2020-06-19,9,4,-5
2020-06-20,6,3,-3
2020-06-21,2,16,14
2020-06-22,12,6,-6
2020-06-23,13,1,-12
2020-06-24,3,2,-1
2020-06-25,3,1,-2
2020-06-26,2,39,37
2020-06-27,19,1,-18
2020-06-28,18,35,17
2020-06-29,21,9,-12
2020-06-30,21,1,-20
2020-07-01,-1,37,38
2020-07-02,17,3,-14
2020-07-03,12,51,39
2020-07-04,22,1,-21
2020-07-05,20,4,-16
2020-07-06,-5,2,7
2020-07-07,-3,1,4
2020-07-08,-5,448,453
2020-07-09,249,4,-245
2020-07-10,218,4,-214
2020-07-11,3,9,6
2020-07-12,4,3,-1
2020-07-13,-1,64,65
2020-07-14,33,2,-31
2020-07-15,28,48,20
2020-07-16,23,4,-19
2020-07-17,20,1,-19
2020-07-18,2,1,-1
2020-07-19,+,3,3
2020-07-20,-6,5,11
2020-07-21,2,64,62
2020-07-22,34,16,-18
2020-07-23,40,1,-39
2020-07-24,-14,6,20
2020-07-25,13,5,-8
2020-07-26,8,6,-2
2020-07-27,-3,945,948
2020-07-28,534,1,-533
2020-07-29,466,7,-459
2020-07-30,1,1,+
2020-07-31,-1,2,3
2020-08-01,+,2,2
2020-08-02,+,3,3
2020-08-03,-3,59,62
2020-08-04,21,1,-20
2020-08-05,35,2,-33
2020-08-06,-1,2,3
2020-08-07,-2,2,4
2020-08-08,1,126,125
2020-08-09,70,1,-69
2020-08-10,56,23,-33
2020-08-11,14,3,-11
2020-08-12,5,3,-2
2020-08-13,4,7,3
2020-08-14,-14,1,15
2020-08-15,12,15,3
2020-08-16,8,9,1
2020-08-17,7,1,-6
2020-08-18,2,4,2
2020-08-19,-2,5,7
2020-08-20,3,19,16
2020-08-21,9,29,20
2020-08-22,26,1,-25
2020-08-23,17,27,10
2020-08-24,6,2,-4
2020-08-25,10,17,7
2020-08-26,6,17,11
2020-08-27,18,1,-17
2020-08-28,3,1,-2
2020-08-29,+,2,2
2020-08-30,+,30,30
2020-08-31,11,1,-10
2020-09-01,13,1,-12
2020-09-02,-3,1,4
2020-09-03,-1,3,4
2020-09-04,-4,1,5
2020-09-05,+,1,1
2020-09-06,-1,2,3
2020-09-07,-2,6,8
2020-09-08,16,1,-15
2020-09-09,3,2,-1
2020-09-10,1,11,10
2020-09-11,7,15,8
2020-09-12,13,2,-11
2020-09-13,8,7,-1
2020-09-14,4,1,-3
2020-09-15,4,7,3
2020-09-16,4,1,-3
2020-09-17,4,8,4
2020-09-18,5,2,-3
2020-09-19,5,1,-4
2020-09-20,1,1,+
2020-09-21,1,4,3
2020-09-22,2,3,1
2020-09-23,3,4,1
2020-09-24,3,2,-1
2020-09-25,3,2,-1
2020-09-26,2,1,-1
2020-09-27,1,415,414
2020-09-28,235,1,-234
2020-09-29,207,2,-205
2020-09-30,1,5,4
2020-10-01,3,6,3
2020-10-02,5,3,-2
2020-10-03,4,13,9
2020-10-04,8,2,-6
2020-10-05,7,4,-3
2020-10-06,3,7,4
2020-10-07,5,5,+
2020-10-08,6,12,6
2020-10-09,9,1,-8
2020-10-10,6,1,-5
2020-10-11,1,10,9
2020-10-12,6,1,-5
2020-10-13,5,159,154
2020-10-14,90,4,-86
2020-10-15,81,2,-79
2020-10-16,3,1,-2
2020-10-17,1,6,5
2020-10-18,3,20,17
2020-10-19,14,14,+
2020-10-20,17,3,-14
2020-10-21,8,5,-3
2020-10-22,4,6,2
2020-10-23,5,1,-4
2020-10-24,3,2,-1
2020-10-25,1,11,10
2020-10-26,7,2,-5
2020-10-27,6,10,4
2020-10-28,6,1,-5
2020-10-29,5,3,-2
2020-10-30,2,6,4
2020-10-31,4,3,-1
2020-11-01,4,13,9
2020-11-02,8,13,5
2020-11-03,13,6,-7
2020-11-04,9,54,45
2020-11-05,33,2,-31
2020-11-06,28,93,65
2020-11-07,53,24,-29
2020-11-08,60,3,-57
2020-11-09,13,2,-11
2020-11-10,2,1,-1
2020-11-11,1,81,80
2020-11-12,46,1,-45
2020-11-13,40,2,-38
2020-11-14,1,43,42
2020-11-15,25,3,-22
2020-11-16,23,9,-14
2020-11-17,6,1,-5
2020-11-18,5,72,67
2020-11-19,41,7,-34
2020-11-20,39,4,-35
2020-11-21,5,1,-4
2020-11-22,2,2,+
2020-11-23,1,1,+
2020-11-24,1,3,2
2020-11-25,2,15,13
2020-11-26,10,6,-4
2020-11-27,10,8,-2
2020-11-28,7,27,20
2020-11-29,19,2,-17
2020-11-30,14,1,-13
2020-12-01,1,2,1
2020-12-02,1,2,1
2020-12-03,2,11,9
2020-12-04,7,2,-5
2020-12-05,6,22,16
2020-12-06,13,2,-11
2020-12-07,12,6,-6
2020-12-08,4,11,7
2020-12-09,9,10,1
2020-12-10,11,6,-5
2020-12-11,8,1,-7
2020-12-12,3,1,-2
2020-12-13,1,1,+
2020-12-14,1,4,3
2020-12-15,2,8,6
2020-12-16,7,13,6
2020-12-17,10,1,-9
2020-12-18,7,2,-5
2020-12-19,1,9,8
2020-12-20,6,1,-5
2020-12-21,5,7,2
2020-12-22,4,15,11
2020-12-23,11,2,-9
2020-12-24,11,21,10
2020-12-25,14,3,-11
2020-12-26,9,2,-7
2020-12-27,2,35,33
2020-12-28,20,6,-14
2020-12-29,20,1,-19
2020-12-30,3,1,-2
2020-12-31,1,99,98
2021-01-01,59,4,-55
2021-01-02,49,1,-48
2021-01-03,2,2,+
2021-01-04,1,2,1
2021-01-05,2,16,14
2021-01-06,10,12,2
2021-01-07,14,6,-8
2021-01-08,9,7,-2
2021-01-09,20,1,-19
2021-01-10,-6,3,9
2021-01-11,2,2,+
2021-01-12,2,28,26
2021-01-13,16,8,-8
2021-01-14,18,30,12
2021-01-15,20,6,-14
2021-01-16,18,20,2
2021-01-17,16,1,-15
2021-01-18,8,5,-3
2021-01-19,3,26,23
2021-01-20,17,2,-15
2021-01-21,14,11,-3
