Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,7,-1
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,6,7
2020-03-19,15,8
2020-03-20,26,6
2020-03-21,35,8
2020-03-22,47,3
2020-03-23,53,3
2020-03-24,59,6
2020-03-25,69,12
2020-03-26,88,14
2020-03-27,111,8
2020-03-28,127,6
2020-03-29,141,7
2020-03-30,157,-2
2020-03-31,162,17
2020-04-01,191,33
2020-04-02,244,8
2020-04-03,268,33
2020-04-04,325,70
2020-04-05,435,3
2020-04-06,465,-7
2020-04-07,478,25
2020-04-08,532,7
2020-04-09,567,42
2020-04-10,649,-6
2020-04-11,674,2
2020-04-12,707,31
2020-04-13,780,-24
2020-04-14,786,5
2020-04-15,827,-24
2020-04-16,832,+
2020-04-17,867,7
2020-04-18,915,30
2020-04-19,996,-9
2020-04-20,1031,-24
2020-04-21,1046,-22
2020-04-22,1062,1
2020-04-23,1109,-27
2020-04-24,1123,-4
2020-04-25,1166,-26
2020-04-26,1183,-27
2020-04-27,1198,-12
2020-04-28,1233,38
2020-04-29,1337,11
2020-04-30,1414,-7
2020-05-01,1470,-23
2020-05-02,1506,-14
2020-05-03,1554,-40
2020-05-04,1570,-8
2020-05-05,1627,-39
2020-05-06,1647,-20
2020-05-07,1692,-36
2020-05-08,1719,-8
2020-05-09,1783,2
2020-05-10,1865,-30
2020-05-11,1910,-61
2020-05-12,1914,-8
2020-05-13,1985,11
2020-05-14,2088,-25
2020-05-15,2150,-11
2020-05-16,2231,11
2020-05-17,2346,-60
2020-05-18,2374,-14
2020-05-19,2459,22
2020-05-20,2598,18
2020-05-21,2741,69
2020-05-22,2959,-20
2020-05-23,3073,26
2020-05-24,3247,-35
2020-05-25,3350,-19
2020-05-26,3475,37
2020-05-27,3680,32
2020-05-28,3892,92
2020-05-29,4194,42
2020-05-30,4449,24
2020-05-31,4689,-2
2020-06-01,4904,-69
2020-06-02,5037,126
2020-06-03,5429,65
2020-06-04,5771,49
2020-06-05,6107,241
2020-06-06,6711,-106
2020-06-07,6897,+
2020-06-08,7209,-178
2020-06-09,7301,13
2020-06-10,7637,194
2020-06-11,8240,217
2020-06-12,8919,-214
2020-06-13,9064,169
2020-06-14,9691,-108
2020-06-15,10001,-285
2020-06-16,10075,482
2020-06-17,11151,-66
2020-06-18,11604,315
2020-06-19,12556,229
2020-06-20,13459,203
2020-06-21,14369,132
2020-06-22,15224,-100
2020-06-23,15804,49
2020-06-24,16588,375
2020-06-25,17847,-26
2020-06-26,18659,13
2020-06-27,19536,283
2020-06-28,20808,-66
2020-06-29,21695,-369
2020-06-30,22199,678
2020-07-01,24085,140
2020-07-02,25418,886
2020-07-03,27779,387
2020-07-04,29639,931
2020-07-05,32281,-822
2020-07-06,32755,14
2020-07-07,34232,76
2020-07-08,35889,-174
2020-07-09,37303,121
2020-07-10,39157,355
2020-07-11,41425,-628
2020-07-12,42517,20
2020-07-13,44448,-866
2020-07-14,45323,40
2020-07-15,47379,-255
2020-07-16,49192,213
2020-07-17,51700,-379
2020-07-18,53573,-20
2020-07-19,55971,-55971
2020-07-20,58141,+
2020-07-21,60396,+
2020-07-22,62749,+
2020-07-23,65208,+
2020-07-24,67780,+
2020-07-25,70469,+
2020-07-26,73281,+
2020-07-27,76222,+
2020-07-28,79298,+
2020-07-29,82514,+
2020-07-30,85878,+
2020-07-31,89395,+
2020-08-01,93074,+
2020-08-02,96921,+
2020-08-03,100944,+
