Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,7,-1
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,6,7
2020-03-19,14,9
2020-03-20,25,7
2020-03-21,35,8
2020-03-22,46,4
2020-03-23,53,3
2020-03-24,59,6
2020-03-25,69,12
2020-03-26,87,15
2020-03-27,110,9
2020-03-28,127,6
2020-03-29,142,6
2020-03-30,158,-3
2020-03-31,164,15
2020-04-01,192,32
2020-04-02,242,10
2020-04-03,269,32
2020-04-04,324,71
2020-04-05,430,8
2020-04-06,468,-10
2020-04-07,485,18
2020-04-08,536,3
2020-04-09,573,36
2020-04-10,652,-9
2020-04-11,682,-6
2020-04-12,717,21
2020-04-13,787,-31
2020-04-14,799,-8
2020-04-15,838,-35
2020-04-16,848,-16
2020-04-17,881,-7
2020-04-18,927,18
2020-04-19,1006,-19
2020-04-20,1046,-39
2020-04-21,1064,-40
2020-04-22,1081,-18
2020-04-23,1126,-44
2020-04-24,1143,-24
2020-04-25,1184,-44
2020-04-26,1204,-48
2020-04-27,1220,-34
2020-04-28,1254,17
2020-04-29,1352,-4
2020-04-30,1432,-25
2020-05-01,1491,-44
2020-05-02,1531,-39
2020-05-03,1579,-65
2020-05-04,1598,-36
2020-05-05,1653,-65
2020-05-06,1677,-50
2020-05-07,1720,-64
2020-05-08,1749,-38
2020-05-09,1811,-26
2020-05-10,1892,-57
2020-05-11,1941,-92
2020-05-12,1950,-44
2020-05-13,2017,-21
2020-05-14,2117,-54
2020-05-15,2184,-45
2020-05-16,2265,-23
2020-05-17,2378,-92
2020-05-18,2415,-55
2020-05-19,2498,-17
2020-05-20,2632,-16
2020-05-21,2777,33
2020-05-22,2990,-51
2020-05-23,3116,-17
2020-05-24,3290,-78
2020-05-25,3402,-71
2020-05-26,3528,-16
2020-05-27,3728,-16
2020-05-28,3942,42
2020-05-29,4239,-3
2020-05-30,4502,-29
2020-05-31,4749,-62
2020-06-01,4971,-136
2020-06-02,5117,46
2020-06-03,5490,4
2020-06-04,5839,-19
2020-06-05,6182,166
2020-06-06,6769,-164
2020-06-07,6999,-102
2020-06-08,7312,-281
2020-06-09,7430,-116
2020-06-10,7750,81
2020-06-11,8330,127
2020-06-12,9006,-301
2020-06-13,9211,22
2020-06-14,9809,-226
2020-06-15,10152,-436
2020-06-16,10259,298
2020-06-17,11251,-166
2020-06-18,11761,158
2020-06-19,12686,99
2020-06-20,13603,59
2020-06-21,14529,-28
2020-06-22,15408,-284
2020-06-23,16032,-179
2020-06-24,16816,147
2020-06-25,18043,-222
2020-06-26,18910,-238
2020-06-27,19805,14
2020-06-28,21058,-316
2020-06-29,21998,-672
2020-06-30,22563,314
2020-07-01,24342,-117
2020-07-02,25732,572
2020-07-03,28032,134
2020-07-04,29962,608
2020-07-05,32577,-1118
2020-07-06,33288,-519
2020-07-07,34731,-423
2020-07-08,36387,-672
2020-07-09,37851,-427
2020-07-10,39697,-39697
2020-07-11,41910,+
2020-07-12,44267,+
2020-07-13,46773,+
2020-07-14,49435,+
2020-07-15,52265,+
2020-07-16,55273,+
2020-07-17,58469,+
2020-07-18,61865,+
2020-07-19,65475,+
2020-07-20,69311,+
2020-07-21,73388,+
2020-07-22,77720,+
2020-07-23,82325,+
2020-07-24,87218,+
2020-07-25,92418,+
