Data,Saida_Estimada,Saida,Erro
2020-03-12,6,0
2020-03-13,6,0
2020-03-14,6,0
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,13,0
2020-03-19,23,0
2020-03-20,23,9
2020-03-21,36,7
2020-03-22,48,2
2020-03-23,54,2
2020-03-24,60,5
2020-03-25,70,11
2020-03-26,90,12
2020-03-27,113,6
2020-03-28,129,4
2020-03-29,143,5
2020-03-30,159,-4
2020-03-31,163,16
2020-04-01,194,30
2020-04-02,249,3
2020-04-03,272,29
2020-04-04,330,65
2020-04-05,445,-7
2020-04-06,471,-13
2020-04-07,483,20
2020-04-08,539,0
2020-04-09,573,36
2020-04-10,658,-15
2020-04-11,681,-5
2020-04-12,715,23
2020-04-13,790,-34
2020-04-14,792,-1
2020-04-15,835,-32
2020-04-16,839,-7
2020-04-17,875,-1
2020-04-18,924,21
2020-04-19,1008,-21
2020-04-20,1041,-34
2020-04-21,1054,-30
2020-04-22,1071,-8
2020-04-23,1119,-37
2020-04-24,1132,-13
2020-04-25,1177,-37
2020-04-26,1193,-37
2020-04-27,1208,-22
2020-04-28,1244,27
2020-04-29,1352,-4
2020-04-30,1430,-23
2020-05-01,1484,-37
2020-05-02,1519,-27
2020-05-03,1568,-54
2020-05-04,1582,-20
2020-05-05,1642,-54
2020-05-06,1661,-34
2020-05-07,1706,-50
2020-05-08,1732,-21
2020-05-09,1799,-14
2020-05-10,1883,-48
2020-05-11,1926,-77
2020-05-12,1928,-22
2020-05-13,2003,-7
2020-05-14,2108,-45
2020-05-15,2170,-31
2020-05-16,2252,-10
2020-05-17,2369,-83
2020-05-18,2393,-33
2020-05-19,2481,+
2020-05-20,2624,-8
2020-05-21,2770,40
2020-05-22,2993,-54
2020-05-23,3103,-4
2020-05-24,3281,-69
2020-05-25,3381,-50
2020-05-26,3507,5
2020-05-27,3718,-6
2020-05-28,3933,51
2020-05-29,4242,-6
2020-05-30,4497,-24
2020-05-31,4738,-51
2020-06-01,4952,-117
2020-06-02,5082,81
2020-06-03,5489,5
2020-06-04,5834,-14
2020-06-05,6172,176
2020-06-06,6794,-189
2020-06-07,6963,-66
2020-06-08,7279,-248
2020-06-09,7361,-47
2020-06-10,7710,-7710
2020-06-11,8104,+
2020-06-12,8529,+
2020-06-13,8982,+
2020-06-14,9464,+
2020-06-15,9975,+
2020-06-16,10517,+
2020-06-17,11093,+
2020-06-18,11704,+
2020-06-19,12352,+
2020-06-20,13040,+
2020-06-21,13769,+
2020-06-22,14543,+
2020-06-23,15365,+
2020-06-24,16236,+
2020-06-25,17161,+
