Data,Saida_Estimada,Saida,Erro
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,3,3
2020-04-11,2,3,1
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,2,3,1
2020-04-15,2,3,1
2020-04-16,2,3,1
2020-04-17,2,3,1
2020-04-18,2,3,1
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,2,3,1
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,4,4,0
2020-04-27,5,4,-1
2020-04-28,5,6,1
2020-04-29,7,6,-1
2020-04-30,8,7,-1
2020-05-01,9,8,-1
2020-05-02,9,9,+
2020-05-03,10,11,1
2020-05-04,12,11,-1
2020-05-05,12,11,-1
2020-05-06,12,13,1
2020-05-07,14,14,+
2020-05-08,15,16,1
2020-05-09,17,18,1
2020-05-10,19,21,2
2020-05-11,22,24,2
2020-05-12,26,27,1
2020-05-13,29,29,+
2020-05-14,31,37,6
2020-05-15,39,40,1
2020-05-16,43,49,6
2020-05-17,51,51,+
2020-05-18,53,60,7
2020-05-19,63,61,-2
2020-05-20,64,64,+
2020-05-21,67,72,5
2020-05-22,75,81,6
2020-05-23,85,81,-4
2020-05-24,84,84,+
2020-05-25,87,86,-1
2020-05-26,90,102,12
2020-05-27,107,102,-5
2020-05-28,106,102,-4
2020-05-29,106,108,2
2020-05-30,112,110,-2
2020-05-31,114,116,2
2020-06-01,120,116,-4
2020-06-02,121,120,-1
2020-06-03,119,+,+
2020-06-04,118,+,+
2020-06-05,117,+,+
2020-06-06,115,+,+
2020-06-07,114,+,+
2020-06-08,112,+,+
2020-06-09,111,+,+
2020-06-10,109,+,+
2020-06-11,108,+,+
2020-06-12,106,+,+
2020-06-13,104,+,+
2020-06-14,103,+,+
2020-06-15,101,+,+
2020-06-16,99,+,+
2020-06-17,97,+,+
