Data,Saida_Estimada,Saida,Erro
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,3,3
2020-04-11,2,3,1
2020-04-12,2,3,1
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,2,3,1
2020-04-18,3,3,0
2020-04-19,2,3,1
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,2,3,1
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,5,6,1
2020-04-29,6,6,0
2020-04-30,8,7,-1
2020-05-01,9,8,-1
2020-05-02,10,9,-1
2020-05-03,11,11,+
2020-05-04,12,11,-1
2020-05-05,13,11,-2
2020-05-06,13,13,+
2020-05-07,14,14,+
2020-05-08,16,16,+
2020-05-09,17,18,1
2020-05-10,20,21,1
2020-05-11,22,24,2
2020-05-12,25,27,2
2020-05-13,29,29,+
2020-05-14,31,37,6
2020-05-15,37,40,3
2020-05-16,42,49,7
2020-05-17,51,51,+
2020-05-18,56,60,4
2020-05-19,61,61,+
2020-05-20,67,64,-3
2020-05-21,69,72,3
2020-05-22,76,81,5
2020-05-23,85,81,-4
2020-05-24,89,84,-5
2020-05-25,91,86,-5
2020-05-26,93,102,9
2020-05-27,105,102,-3
2020-05-28,112,102,-10
2020-05-29,118,+,+
2020-05-30,127,+,+
2020-05-31,135,+,+
2020-06-01,144,+,+
2020-06-02,154,+,+
2020-06-03,164,+,+
2020-06-04,175,+,+
2020-06-05,187,+,+
2020-06-06,199,+,+
2020-06-07,212,+,+
2020-06-08,230,+,+
2020-06-09,237,+,+
2020-06-10,249,+,+
2020-06-11,260,+,+
2020-06-12,273,+,+
2020-06-13,286,+,+
2020-06-14,300,+,+
2020-06-15,315,+,+
2020-06-16,331,+,+
2020-06-17,348,+,+
