Data,Saida_Estimada,Saida,Erro
2020-03-22,3,3
2020-03-23,3,3
2020-03-24,3,3
2020-03-25,3,3
2020-03-26,3,3
2020-03-27,3,3
2020-03-28,3,3
2020-03-29,3,3
2020-03-30,3,3
2020-03-31,3,3
2020-04-01,3,3
2020-04-02,3,3
2020-04-03,3,3
2020-04-04,3,3
2020-04-05,3,3
2020-04-06,3,3
2020-04-07,3,3
2020-04-08,3,3
2020-04-09,3,3
2020-04-10,3,3
2020-04-11,3,3
2020-04-12,3,3
2020-04-13,3,3
2020-04-14,3,3
2020-04-15,3,3
2020-04-16,3,3
2020-04-17,3,3
2020-04-18,3,3
2020-04-19,3,3
2020-04-20,3,3
2020-04-21,3,3
2020-04-22,3,4
2020-04-23,4,4
2020-04-24,4,6
2020-04-25,6,6
2020-04-26,6,7
2020-04-27,7,8
2020-04-28,8,9
2020-04-29,9,11
2020-04-30,11,11
2020-05-01,11,11
2020-05-02,11,13
2020-05-03,13,14
2020-05-04,14,16
2020-05-05,16,18
2020-05-06,18,21
2020-05-07,21,24
2020-05-08,24,27
2020-05-09,28,29
2020-05-10,30,37
2020-05-11,37,40
2020-05-12,41,49
2020-05-13,50,51
2020-05-14,53,60
2020-05-15,61,61
2020-05-16,64,64
2020-05-17,67,72
2020-05-18,74,81
2020-05-19,84,81
2020-05-20,85,84
2020-05-21,88,86
2020-05-22,90,102
2020-05-23,105,102
2020-05-24,107,102
2020-05-25,107,108
2020-05-26,113,110
2020-05-27,116,116
2020-05-28,121,116
2020-05-29,122,120
2020-05-30,126,124
2020-05-31,130,127
2020-06-01,133,139
2020-06-02,145,139
2020-06-03,147,142
2020-06-04,149,8.90072e-308
2020-06-05,156,+
2020-06-06,164,+
2020-06-07,172,+
2020-06-08,180,+
2020-06-09,189,+
2020-06-10,198,+
2020-06-11,208,+
2020-06-12,219,+
2020-06-13,230,+
2020-06-14,241,+
2020-06-15,253,+
2020-06-16,266,+
2020-06-17,279,+
2020-06-18,293,+
2020-06-19,307,+
