Data,Saida_Estimada,Saida,Erro
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,3,3
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,4,6,2
2020-04-29,7,6,-1
2020-04-30,7,7,0
2020-05-01,8,8,0
2020-05-02,9,9,+
2020-05-03,10,11,1
2020-05-04,12,11,-1
2020-05-05,12,11,-1
2020-05-06,12,13,1
2020-05-07,14,14,+
2020-05-08,15,16,1
2020-05-09,17,18,1
2020-05-10,19,21,2
2020-05-11,23,24,1
2020-05-12,26,27,1
2020-05-13,29,29,+
2020-05-14,31,37,6
2020-05-15,40,40,+
2020-05-16,43,49,6
2020-05-17,53,51,-2
2020-05-18,55,60,5
2020-05-19,65,61,-4
2020-05-20,66,64,-2
2020-05-21,69,72,3
2020-05-22,78,81,3
2020-05-23,87,81,-6
2020-05-24,87,84,-3
2020-05-25,90,86,-4
2020-05-26,93,102,9
2020-05-27,110,102,-8
2020-05-28,119,+,+
2020-05-29,128,+,+
2020-05-30,139,+,+
2020-05-31,150,+,+
2020-06-01,162,+,+
2020-06-02,175,+,+
2020-06-03,189,+,+
2020-06-04,204,+,+
2020-06-05,220,+,+
2020-06-06,238,+,+
2020-06-07,253,+,+
2020-06-08,270,+,+
2020-06-09,289,+,+
2020-06-10,308,+,+
2020-06-11,329,+,+
2020-06-12,352,+,+
2020-06-13,376,+,+
2020-06-14,402,+,+
2020-06-15,430,+,+
2020-06-16,461,+,+
