Data,Saida_Estimada,Saida,Erro
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,3,2
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,+
2020-04-23,3,3,+
2020-04-24,3,3,+
2020-04-25,3,3,+
2020-04-26,3,4,1
2020-04-27,4,4,+
2020-04-28,4,6,2
2020-04-29,6,6,+
2020-04-30,6,7,1
2020-05-01,7,8,1
2020-05-02,8,9,1
2020-05-03,9,11,2
2020-05-04,11,11,+
2020-05-05,11,11,+
2020-05-06,11,13,2
2020-05-07,13,14,1
2020-05-08,14,16,2
2020-05-09,16,18,2
2020-05-10,18,21,3
2020-05-11,22,24,2
2020-05-12,25,27,2
2020-05-13,28,29,1
2020-05-14,30,37,7
2020-05-15,38,40,2
2020-05-16,41,49,8
2020-05-17,51,51,+
2020-05-18,53,60,7
2020-05-19,62,61,-1
2020-05-20,64,64,+
2020-05-21,67,72,5
2020-05-22,75,81,6
2020-05-23,85,81,-4
2020-05-24,85,84,-1
2020-05-25,88,86,-2
2020-05-26,90,102,12
2020-05-27,95,+,+
2020-05-28,101,+,+
2020-05-29,107,+,+
2020-05-30,114,+,+
2020-05-31,121,+,+
2020-06-01,128,+,+
2020-06-02,135,+,+
2020-06-03,143,+,+
2020-06-04,151,+,+
2020-06-05,160,+,+
2020-06-06,164,+,+
2020-06-07,168,+,+
2020-06-08,172,+,+
2020-06-09,177,+,+
2020-06-10,181,+,+
2020-06-11,186,+,+
2020-06-12,191,+,+
2020-06-13,196,+,+
2020-06-14,202,+,+
2020-06-15,208,+,+
