Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,1,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,4,2,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,6,4,2
2020-04-27,10,6,4
2020-04-28,12,10,2
2020-04-29,13,12,1
2020-04-30,14,13,1
2020-05-01,15,14,1
2020-05-02,20,15,5
2020-05-03,29,21,8
2020-05-04,29,30,-1
2020-05-05,33,30,3
2020-05-06,33,34,-1
2020-05-07,38,34,4
2020-05-08,40,40,0
2020-05-09,43,42,1
2020-05-10,44,45,-1
2020-05-11,44,46,-2
2020-05-12,52,46,6
2020-05-13,52,54,-2
2020-05-14,68,54,14
2020-05-15,158,71,87
2020-05-16,165,169,-4
2020-05-17,175,173,2
2020-05-18,179,183,-4
2020-05-19,179,187,-8
2020-05-20,195,187,8
2020-05-21,218,205,13
2020-05-22,229,229,+
2020-05-23,231,240,-9
2020-05-24,240,242,-2
2020-05-25,243,252,-9
2020-05-26,251,255,-4
2020-05-27,262,263,-1
2020-05-28,266,275,-9
2020-05-29,277,279,-2
2020-05-30,284,290,-6
2020-05-31,288,298,-10
2020-06-01,311,302,9
2020-06-02,313,327,-14
2020-06-03,360,328,32
2020-06-04,368,379,-11
2020-06-05,379,386,-7
2020-06-06,408,397,11
2020-06-07,421,429,-8
2020-06-08,+,-199411,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
